username,display_name,description,followers_count,following_count,statuses_count,verified,created_at,location,url,profile_image_url,profile_banner_url,description_en,display_name_en,predicted_class,prob_0,prob_1,confidence_level,uncertainty_score
afzalab90,Afzal Patel,,31.0,1524.0,89.0,False,March 2021,India,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Afzal Patel,2,0.25821133891941844,0.2675558148028408,0.47423284627774076,0.5257671537222592
afzalieli,Eli Afzali,هنرمند حامی محیط زیست و طبیعت,1.0,8.0,5.0,False,October 2022,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,هنرمند حامی محیط زیست و طبیعت,Eli Afzali,2,0.18025754193174023,0.35023958010035705,0.46950287796790263,0.5304971220320973
aga_mohd_hussan,syedmohd Hussain,,0.0,14.0,2.0,False,December 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,syedmohd Hussain,2,0.1290612897020117,0.30233190518837394,0.5686068051096144,0.43139319489038563
agathaallweek,Agatha All Along Week,"a week-long celebration of Agatha All Along fan works taking place 18-25th of May  organised by  @fixyfics  &  @derpswan , art by  @evgar_",2931.0,5.0,1548.0,False,February 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"a week-long celebration of Agatha All Along fan works taking place 18-25th of May  organised by  @fixyfics  &  @derpswan , art by  @evgar_",Agatha All Along Week,0,0.6911142151176525,0.2518440252206537,0.6911142151176525,0.3088857848823475
agencythebook,Agency The Book,By  @rickwebb . Published by  @palgraveUSA .,104.0,23.0,92.0,False,June 2014,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,By  @rickwebb . Published by  @palgraveUSA .,Agency The Book,0,0.5013234489175986,0.4754899331193329,0.5013234489175986,0.4986765510824014
ageofpahlavi,M E D U S A 🇮🇱🎗️,@PahlaviReza  ~~ پادشاهی خواه رادیکال ~ باور مند به نظام شاهنشاهی ایران فقط با خاندان ایران ساز پهلوی ~ شاه برای من خط قرمز است ~ آتئیست ~تا ابد #جاویدشاه,2796.0,1148.0,,False,April 2011,"California, USA",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,@PahlaviReza  ~~ پادشاهی خواه رادیکال ~ باور مند به نظام شاهنشاهی ایران فقط با خاندان ایران ساز پهلوی ~ شاه برای من خط قرمز است ~ آتئیست ~تا ابد #جاویدشاه,M E D U S A 🇮🇱🎗️,2,0.29331487418998814,0.35314484023400733,0.3535402855760045,0.6464597144239955
aggholamyy,Pontius Pilate,"Δεν ελπίζω τίποτα, δε φοβάμαι τίποτα, είμαι ελεύθερος.",204.0,1493.0,5916.0,False,October 2012,Planet B612,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Δεν ελπίζω τίποτα, δε φοβάμαι τίποτα, είμαι ελεύθερος.",Pontius Pilate,2,0.09231610317787703,0.054592901903080825,0.8530909949190422,0.14690900508095783
agha_mohamad1_,آقــا مــحــمـــد ☕,ورود همه آزاد جز بی ادب ها | اللهم عجل لولیک الفرج... آواتار تزئینی است و این صفحه ارتباطی به آقای وحید رهبانی بازیگر گاندو ندارد!,,4645.0,1303.0,False,January 2018,جمهوری اسلامی ایران حرم است,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,ورود همه آزاد جز بی ادب ها | اللهم عجل لولیک الفرج... آواتار تزئینی است و این صفحه ارتباطی به آقای وحید رهبانی بازیگر گاندو ندارد!,آقــا مــحــمـــد ☕,2,0.13165134993872563,0.3069528628997371,0.5613957871615373,0.43860421283846274
agha_xavier2,خاویر پرز دکوئیار R.I.P,همواره مشروطه‌خواه. وفادار به: شاه، میهن، آزادی,5940.0,665.0,1303.0,False,June 2018,روی در دیوار هجران,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,همواره مشروطه‌خواه. وفادار به: شاه، میهن، آزادی,خاویر پرز دکوئیار R.I.P,0,0.5567562892429552,0.3617809458021395,0.5567562892429552,0.44324371075704483
aghachurchill,AghaChurchill | The Anti-Left,"Fighting Marxist-Islamist threats to humanity, safety, and the entirety of human  life!",5167.0,990.0,1303.0,False,July 2021,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Fighting Marxist-Islamist threats to humanity, safety, and the entirety of human  life!",AghaChurchill | The Anti-Left,0,0.6976467768386013,0.2058145814224097,0.6976467768386013,0.3023532231613987
aghajanii76m,aghajanii76m,teaching physics is so interesting!,1431.0,6575.0,81.0,False,November 2022,wherever GOD wants...,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,teaching physics is so interesting!,aghajanii76m,0,0.42139559031011425,0.2616448380566302,0.42139559031011425,0.5786044096898857
aghamiri_hosein,سیدحسین آقامیری,تو که یک گوشه ی چشمت غم عالم ببرد،                                 حیف باشد که تو باشی و مرا غم ببرد,,161.0,523.0,False,August 2017,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,تو که یک گوشه ی چشمت غم عالم ببرد،                                 حیف باشد که تو باشی و مرا غم ببرد,سیدحسین آقامیری,2,0.21996692904300855,0.29570517400045415,0.4843278969565372,0.5156721030434628
aghatac8,Aghata,"Art, skin and attitude   Each image tells a story...  Do you dare to see it completely?",0.0,13.0,13.0,False,December 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Art, skin and attitude   Each image tells a story...  Do you dare to see it completely?",Aghata,2,0.1310503090541433,0.2612133963626588,0.6077362945831979,0.3922637054168021
aghdadaash,آق داداش,,1.0,161.0,29.0,False,April 2022,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,آق داداش,2,0.1607829768468537,0.27169564545587965,0.5675213776972667,0.43247862230273326
aghmamrez,آق‌ممرض,در آغوش کسشر برای دست‌به‌سرکردن اندوه,3095.0,335.0,1307.0,False,October 2013,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,در آغوش کسشر برای دست‌به‌سرکردن اندوه,آق‌ممرض,0,0.5764576415474317,0.3367592142549308,0.5764576415474317,0.42354235845256827
aghomchi,Amirreza Ghomchi,Engineering | Politics | Art,6.0,665.0,2633.0,False,October 2012,Tehran-Iran,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Engineering | Politics | Art,Amirreza Ghomchi,1,0.16712676080112107,0.8011782350128568,0.8011782350128568,0.1988217649871432
aghplt,Ali Gholhaki,journalist | ثبت است بر جریده عالم دوام ما,,3259.0,9934.0,False,January 2020,هرجا که باید,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,journalist | ثبت است بر جریده عالم دوام ما,Ali Gholhaki,1,0.11281318153903987,0.8460798711779416,0.8460798711779416,0.1539201288220584
agoldmund,Alex Goldman,Journalist. host of  @hyperfixedpod . ex/  @westernkabuki . Ex/ @replyall . Chill dude with a cool 'tude. alex@hyperfixedpod.com,,3610.0,444.0,False,September 2012,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Journalist. host of  @hyperfixedpod . ex/  @westernkabuki . Ex/ @replyall . Chill dude with a cool 'tude. alex@hyperfixedpod.com,Alex Goldman,1,0.11794181493245832,0.8166454980096074,0.8166454980096074,0.1833545019903926
agriculture666,Agriculture Music,Ecstatic Black Metal,2293.0,54.0,802.0,False,May 2022,Los Angeles,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Ecstatic Black Metal,Agriculture Music,0,0.6852182582576174,0.22182804868406236,0.6852182582576174,0.3147817417423826
agudaojo,Dennise,May God bless my way,185.0,1173.0,34.0,False,April 2022,Africa,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,May God bless my way,Dennise,2,0.23951071411899966,0.2610997085837934,0.49938957729720684,0.5006104227027932
aguilasmonu,Águilas Monumental,"¡Fanáticos a morir de EL MÁS GRANDE y más ganador  de México, el  @ClubAmerica  ! Nuestro amor es MONUMENTAL  Telegram:  t.me/aguilasmonumen …",,148.0,1311.0,False,March 2010,México,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"¡Fanáticos a morir de EL MÁS GRANDE y más ganador  de México, el  @ClubAmerica  ! Nuestro amor es MONUMENTAL  Telegram:  t.me/aguilasmonumen …",Águilas Monumental,1,0.38724014845151494,0.5439912779694053,0.5439912779694053,0.4560087220305947
ahaactors,AHA Actors,The Actors Department at AHA Talent.,7853.0,639.0,3922.0,False,May 2011,London,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,The Actors Department at AHA Talent.,AHA Actors,0,0.7171053936297993,0.2157520855952484,0.7171053936297993,0.2828946063702007
ahadisherko,SH.1990,,47.0,241.0,34.0,False,September 2021,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,SH.1990,2,0.2981091488549105,0.3155997998529673,0.38629105129212205,0.613708948707878
ahadsadeghi71,Ahad.sadeghi71,روزگارم بد نیست، اگر نابخردی ها و کج اندیشی ها و قضاوت ها بگذارند.,238.0,735.0,336.0,False,March 2019,همه جای ایران سرای من است,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,روزگارم بد نیست، اگر نابخردی ها و کج اندیشی ها و قضاوت ها بگذارند.,Ahad.sadeghi71,0,0.44877698169774916,0.2960648283861724,0.44877698169774916,0.5512230183022508
ahali73975790a,Şahəli,,23.0,107.0,19.0,False,March 2020,Azerbaijan,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Şahəli,2,0.26503130651806117,0.3263570544385342,0.40861163904340464,0.5913883609565953
ahamd155610,ahamd,,0.0,10.0,0.0,False,December 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,ahamd,2,0.11112008410043138,0.2938542164376071,0.5950256994619615,0.4049743005380385
ahangar_fa44154,fufu,,9.0,49.0,507.0,False,September 2025,Mazandaran,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,fufu,0,0.3669156463233433,0.34922656348801373,0.3669156463233433,0.6330843536766567
ahangari73,Kawa Ahangari,Founder of  @VOZiran   New Book: Federalism (Translation).  voziran.org #WomanLifeFreedom #ژن_ژیان_ئازادی,7500.0,273.0,8573.0,False,November 2014,Belgium,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Founder of  @VOZiran   New Book: Federalism (Translation).  voziran.org #WomanLifeFreedom #ژن_ژیان_ئازادی,Kawa Ahangari,0,0.7666568312471126,0.187440301321402,0.7666568312471126,0.2333431687528874
ahangevafa,هاتف قاضی‌زاده,(.-: من در کمال صحت عقل وصیت میکنم: بعد مرگم هرچی که میشه از اعضای بدنم رو اهدا کنین، هرچی هم میشه بدین به دانشکده‌های پزشکی :-.),6738.0,396.0,1312.0,False,January 2013,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,(.-: من در کمال صحت عقل وصیت میکنم: بعد مرگم هرچی که میشه از اعضای بدنم رو اهدا کنین، هرچی هم میشه بدین به دانشکده‌های پزشکی :-.),هاتف قاضی‌زاده,0,0.6236758675329199,0.30171266990460005,0.6236758675329199,0.3763241324670801
ahangparvaz_co,آژانس هواپیمایی آهنگ پرواز,| کارگزار و مجری مستقیم تورهای اروپایی، آسیایی و داخلی، متخصص اخذ ویزا شنگن اروپا، رزرو هتل و بلیط های داخلی و خارجی,890.0,5415.0,69.0,False,October 2018,Islamic Republic of Iran,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,| کارگزار و مجری مستقیم تورهای اروپایی، آسیایی و داخلی، متخصص اخذ ویزا شنگن اروپا، رزرو هتل و بلیط های داخلی و خارجی,آژانس هواپیمایی آهنگ پرواز,0,0.3923067034710648,0.2647266237426193,0.3923067034710648,0.6076932965289352
ahdeaghiq,عهد عقیق,,81.0,191.0,25.0,False,October 2012,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,عهد عقیق,2,0.32123742713785397,0.3246759643550187,0.3540866085071274,0.6459133914928725
ahejlsberg,Anders Hejlsberg,Technical Fellow at Microsoft,,75.0,256.0,False,September 2012,Seattle,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Technical Fellow at Microsoft,Anders Hejlsberg,2,0.21617287068843505,0.31165953549447817,0.4721675938170869,0.5278324061829132
ahimsaaaa,Ahimsa آهیمسا,,12.0,61.0,128.0,False,September 2022,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Ahimsa آهیمسا,1,0.32028114341395303,0.34473516921115416,0.34473516921115416,0.6552648307888458
ahlebeytmedia,اهل بیت مدیا,کاملترین و به‌روزترین رسانه تخصصی، در حوزه اهل بیت,,65.0,2096.0,False,July 2020,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,کاملترین و به‌روزترین رسانه تخصصی، در حوزه اهل بیت,اهل بیت مدیا,1,0.32000571869741296,0.6362882716132628,0.6362882716132628,0.36371172838673715
ahlulbayt__313,Ahlul•Bayt ♡ 📚,Student of Ahlulbayt (A.S)   This Page Is For All tiktok.com/@the_great_muh …,8520.0,5043.0,2370.0,False,October 2016,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Student of Ahlulbayt (A.S)   This Page Is For All tiktok.com/@the_great_muh …,Ahlul•Bayt ♡ 📚,1,0.43204853328675424,0.5608339175220185,0.5608339175220185,0.4391660824779815
ahlulbayt_says,أهـلُ البـيت,"أحيوا أمرنا رحم الله من أحيا أمرنا""التعليقات المنشورة لا تعبر عن رأي صفحتنا تابعونا على منصة X  @imam_ali_says  @ahlulbayt_says",,13.0,1315.0,False,November 2010,Kuwait,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"أحيوا أمرنا رحم الله من أحيا أمرنا""التعليقات المنشورة لا تعبر عن رأي صفحتنا تابعونا على منصة X  @imam_ali_says  @ahlulbayt_says",أهـلُ البـيت,1,0.3190129901050307,0.371387593722643,0.371387593722643,0.628612406277357
ahlulbayttv,Ahlulbayt TV,• World’s Premier Islamic English TV Network • The Holy Household for Every Household,,160.0,1318.0,False,September 2009,"London, UK",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,• World’s Premier Islamic English TV Network • The Holy Household for Every Household,Ahlulbayt TV,2,0.30353498431312587,0.27150053853185085,0.4249644771550233,0.5750355228449767
ahmadabdulsada,احمد عبد السادة,شاعر وكاتب وصحفي عراقي,,289.0,4050.0,False,June 2016,Iraq,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,شاعر وكاتب وصحفي عراقي,احمد عبد السادة,2,0.277325518119801,0.2975131846614744,0.42516129721872453,0.5748387027812755
ahmadalirezaei,#احمدعلی رضایی اسدآبادی,#فدایی_امام_خامنه_ای_مدظله_العالی  #طلبه_سطح_چهار_حوزه_علمیه  #دکترای_کلام_اسلامی_با_گرایش_نقد_وهابیت,1270.0,2326.0,1792.0,False,December 2018,قم,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,#فدایی_امام_خامنه_ای_مدظله_العالی  #طلبه_سطح_چهار_حوزه_علمیه  #دکترای_کلام_اسلامی_با_گرایش_نقد_وهابیت,#احمدعلی رضایی اسدآبادی,0,0.5809812432319204,0.2534163760362925,0.5809812432319204,0.41901875676807965
ahmadi_abb27030,abbas ahmadi,,9.0,191.0,0.0,False,April 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,abbas ahmadi,2,0.12584309876624203,0.2500349697399285,0.6241219314938294,0.37587806850617056
ahmadi_afs1371,Afshin Ahmadi,,0.0,17.0,0.0,False,September 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Afshin Ahmadi,2,0.10311712094708961,0.2747936113169762,0.6220892677359342,0.3779107322640658
ahmadi_ahmadii,bəmalu,,21.0,155.0,173.0,False,March 2022,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,bəmalu,2,0.33360962461483223,0.32638801352464186,0.34000236186052596,0.6599976381394741
ahmadi_fae83290,فائزه🎀,متفاوت باش..! مثلا بشین رو تلویزیون ، مبل ببین!,26.0,63.0,520.0,False,March 2024,جمهوری اسلامی ایران,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,متفاوت باش..! مثلا بشین رو تلویزیون ، مبل ببین!,فائزه🎀,0,0.41461391920061713,0.3425148493532404,0.41461391920061713,0.5853860807993829
ahmadiaman84324,Amanllah Ahmadi,,5.0,65.0,0.0,False,November 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Amanllah Ahmadi,2,0.13080758908213166,0.27505166384808666,0.5941407470697817,0.4058592529302183
ahmadinejad1956,Mahmoud Ahmadinejad,"Husband, Dad, Grandfather, University Professor, President, Mayor, Governor, Soccer Player, Proud Iranian  t.me/fpahmadinejad",,49.0,349.0,False,January 2017,Tehran,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Husband, Dad, Grandfather, University Professor, President, Mayor, Governor, Soccer Player, Proud Iranian  t.me/fpahmadinejad",Mahmoud Ahmadinejad,1,0.12119726269067313,0.8522155584060002,0.8522155584060002,0.14778444159399984
ahmadisaye35320,sayed Ahmadi,,80.0,304.0,1615.0,False,March 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,sayed Ahmadi,0,0.48000595903942805,0.30476098527061474,0.48000595903942805,0.5199940409605719
ahmadmuaffaq,د ـ أحمد موفق زيدان,أحمد موفق زيدان ـ مستشار الرئيس السوري للشؤون الإعلامية,,1612.0,1319.0,False,March 2011,"Damas, Syria",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,أحمد موفق زيدان ـ مستشار الرئيس السوري للشؤون الإعلامية,د ـ أحمد موفق زيدان,2,0.1882043196032607,0.23586119374725564,0.5759344866494837,0.42406551335051634
ahmadmullatalal,احمد ملا طلال,مقدم برامج حوارية منذ عام ٢٠٠٤,,565.0,3221.0,False,December 2012,Iraq _ Baghdad,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,مقدم برامج حوارية منذ عام ٢٠٠٤,احمد ملا طلال,2,0.248768789898259,0.2768558725064464,0.47437533759529465,0.5256246624047054
ahmadnaderi_ir,احمد نادری,● دانشیار دانشگاه تهران● نماینده مردم ایران از حوزه انتخابیه تهران، ری،شمیرانات،اسلامشهر وپردیس در مجالس یازدهم و دوازدهم● عضو هیات رئیسه مجلس,,391.0,2452.0,False,February 2020,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,● دانشیار دانشگاه تهران● نماینده مردم ایران از حوزه انتخابیه تهران، ری،شمیرانات،اسلامشهر وپردیس در مجالس یازدهم و دوازدهم● عضو هیات رئیسه مجلس,احمد نادری,2,0.24954038101942652,0.2849052090635095,0.465554409917064,0.534445590082936
ahmadnoorollahi,Ahmad Noorollahi,,,17.0,15.0,False,October 2016,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Ahmad Noorollahi,2,0.16696396931791857,0.3236818046789884,0.5093542260030931,0.4906457739969069
ahmadreza_ka,Ahmadreza,,3.0,34.0,0.0,False,October 2021,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Ahmadreza,1,0.07843969680160372,0.8786011909563388,0.8786011909563388,0.12139880904366118
ahmadrezaas8,Ahmadreza,,0.0,6.0,0.0,False,December 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Ahmadreza,1,0.06703500281304385,0.8934584097221234,0.8934584097221234,0.10654159027787657
ahmadrezagz,احمدرضا گودرزی,دانشجوی اقتصاد | علاقمند به مطالعه و رسانه,,14.0,1322.0,False,September 2020,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,دانشجوی اقتصاد | علاقمند به مطالعه و رسانه,احمدرضا گودرزی,1,0.08379719938097827,0.9052978343841183,0.9052978343841183,0.09470216561588174
ahmadrezakzmi,احمدرضا کاظمی,نویسنده، کمدین و طنزنویس سابق مطبوعات,,278.0,2805.0,False,November 2014,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,نویسنده، کمدین و طنزنویس سابق مطبوعات,احمدرضا کاظمی,1,0.14534424880142627,0.8249895918564593,0.8249895918564593,0.17501040814354074
ahmadshuja,Shuja Jamal,"Lawyer • Author • Father • Former Afghan civil servant (national security) • Advisory Committee  @KaldorCentre  • Trustee, Australian Refugee Foundation",,3284.0,1322.0,False,May 2008,Melbourne | Naarm,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Lawyer • Author • Father • Former Afghan civil servant (national security) • Advisory Committee  @KaldorCentre  • Trustee, Australian Refugee Foundation",Shuja Jamal,1,0.3307702614987353,0.5389320369520549,0.5389320369520549,0.46106796304794506
ahmdlkarim,Ahmd Abd Lkarim,,2.0,17.0,8.0,False,April 2017,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Ahmd Abd Lkarim,2,0.19216440994117395,0.3399043771862738,0.4679312128725523,0.5320687871274477
ahmdzybdal56318,عبدالخالق احمدزی,,0.0,5.0,0.0,False,December 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,عبدالخالق احمدزی,2,0.12130696712282513,0.31777416786761203,0.5609188650095628,0.4390811349904372
ahmed_rami,Ahmed Rami - احمد رامي,"OFFICER IN MOROCCO, JOURNALIST IN SWEDEN! ضابط في المغر ب، صحافي في  السويد ـ  Téléphone+46708121240  rami.tv",1837.0,6334.0,9923.0,False,March 2010,"Stockholm, Sweden",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"OFFICER IN MOROCCO, JOURNALIST IN SWEDEN! ضابط في المغر ب، صحافي في  السويد ـ  Téléphone+46708121240  rami.tv",Ahmed Rami - احمد رامي,1,0.3715221407865961,0.6192266590262021,0.6192266590262021,0.3807733409737979
ahmed17032001,Ahmed1379,,1.0,137.0,20.0,False,August 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Ahmed1379,2,0.15473521145482358,0.2717198896436954,0.573544898901481,0.42645510109851903
ahmedabdal94,Ahmedabdalmohsen,لَنَا حَقٌّ فَإِن أُعْطِينَاهُ وَإِلَّا رَكِبْنَا أَعجَازَ الإِبِلِ وَإِن طَالَ السُّرَى الإمام علي ع,4.0,276.0,4.0,False,November 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,لَنَا حَقٌّ فَإِن أُعْطِينَاهُ وَإِلَّا رَكِبْنَا أَعجَازَ الإِبِلِ وَإِن طَالَ السُّرَى الإمام علي ع,Ahmedabdalmohsen,2,0.13452540677404012,0.24686410292997837,0.6186104902959816,0.3813895097040184
ahmedabdswe,ahmed Abdulsalam,,109.0,3948.0,1.0,False,June 2024,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,ahmed Abdulsalam,2,0.009487251563628587,0.01558546297926311,0.9749272854571084,0.025072714542891616
ahmedalharbi0_,غريب طوس,اللهم اني اتوجه اليك بنبيك نبي الرحمه واهل بيته. الذين اخترتهم على علم على العالمين اللهم لين لي صعوبتها وحزونتها واكفني شرهافإنك الكافي المعافي والغالب القاهر,,27.0,1304.0,False,September 2014,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,اللهم اني اتوجه اليك بنبيك نبي الرحمه واهل بيته. الذين اخترتهم على علم على العالمين اللهم لين لي صعوبتها وحزونتها واكفني شرهافإنك الكافي المعافي والغالب القاهر,غريب طوس,1,0.3004675217426114,0.3539410246871967,0.3539410246871967,0.6460589753128033
ahmedheero00,Ahmed Heero,,15.0,438.0,638.0,False,April 2023,Egypt,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Ahmed Heero,2,0.3385309433050596,0.3034758015256443,0.35799325516929603,0.642006744830704
ahmedjamal41147,Ahmed Jamal,,0.0,78.0,0.0,False,November 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Ahmed Jamal,2,0.08092264879147948,0.2206818218204103,0.6983955293881102,0.3016044706118898
ahmedjoia15116,Ahmed kahlid Joia,,37.0,500.0,14.0,False,June 2024,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Ahmed kahlid Joia,2,0.23374079720847138,0.2852442269827403,0.48101497580878827,0.5189850241912117
ahmedkroy,Ahmed Roy,Screenwriter | Film Director | MAMI Festival Award Winner,564.0,466.0,1304.0,False,March 2012,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Screenwriter | Film Director | MAMI Festival Award Winner,Ahmed Roy,1,0.2503118533443837,0.7405679816198202,0.7405679816198202,0.2594320183801798
ahmedmohammed,Ahmed bin Mohammed,"النائب الثاني لحاكم دبي، رئيس مجلس دبي للإعلام   Second Deputy Ruler of Dubai, Chairman of the Dubai Media Council",,22.0,654.0,False,January 2020,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"النائب الثاني لحاكم دبي، رئيس مجلس دبي للإعلام   Second Deputy Ruler of Dubai, Chairman of the Dubai Media Council",Ahmed bin Mohammed,1,0.38289616589314174,0.5657897562489149,0.5657897562489149,0.4342102437510851
ahmedna00921321,Ahmed Nawaz Baloch,,12.0,48.0,11.0,False,October 2021,Bolan Balochistan,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Ahmed Nawaz Baloch,2,0.2392269910595203,0.33692307945723415,0.42384992948324546,0.5761500705167546
ahmedovzaur78,Zaur Ahmadov,businessman,20.0,215.0,0.0,False,December 2014,Azerbaijan,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,businessman,Zaur Ahmadov,2,0.14765625112312555,0.2642221937023701,0.5881215551745044,0.4118784448254956
ahmedsaad189151,Ahmedsaad,لو كنت تعلم ما يقال في غيابك من أقرب الناس إليك لأصبحت تبتسم للحيوانات فقط . . !,1.0,16.0,3.0,False,September 2025,Iraq,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,لو كنت تعلم ما يقال في غيابك من أقرب الناس إليك لأصبحت تبتسم للحيوانات فقط . . !,Ahmedsaad,2,0.15594357776784945,0.32059417077613794,0.5234622514560126,0.47653774854398745
ahmedsamehcccpa,Ahmed KHALIL,tweets or likes are my reading list not endorsements,69.0,675.0,1765.0,False,October 2023,"Cairo, Egypt",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,tweets or likes are my reading list not endorsements,Ahmed KHALIL,0,0.4528353988263764,0.2942524084649197,0.4528353988263764,0.5471646011736235
