iteration,target_column,#classes,#class_0,#class_1,#class_2,min_class_size,training_type,K,algorithm,feature_set,features_count,balanced,accuracy,precision,recall,F1,AUC
2,target_population,2,85,73,0,73,LOOCV,158,LogReg,NUM_following,1,False,0.5822784810126582,0.5393258426966292,0.6575342465753424,0.5925925925925926,0.5964544721998388,iteration_2_merged
2,target_population,2,73,73,0,73,LOOCV,146,LogReg,NUM_following,1,True,0.5616438356164384,0.5428571428571428,0.7808219178082192,0.6404494382022472,0.562394445486958,iteration_2_merged
2,target_population,3,85,73,40,40,KFold,5,DecisionTree,NUM_following,1,False,0.3434343434343434,0.3367939250292191,0.3434343434343434,0.3396929987839079,,iteration_2_merged
2,target_population,3,40,40,40,40,KFold,5,DecisionTree,NUM_following,1,True,0.375,0.3848781937017231,0.375,0.37664894586307707,,iteration_2_merged
2,target_population,2,85,73,0,73,KFold,5,DecisionTree,NUM_following,1,False,0.47468354430379744,0.4358974358974359,0.4657534246575342,0.4503311258278146,0.4496373892022562,iteration_2_merged
2,target_population,2,73,73,0,73,KFold,5,DecisionTree,NUM_following,1,True,0.4794520547945205,0.4805194805194805,0.5068493150684932,0.49333333333333335,0.4539313191968475,iteration_2_merged
2,target_population,3,85,73,40,40,LOOCV,198,DecisionTree,NUM_following,1,False,0.35353535353535354,0.35217191241287626,0.35353535353535354,0.3526078493718469,,iteration_2_merged
2,target_population,3,40,40,40,40,LOOCV,120,DecisionTree,NUM_following,1,True,0.3416666666666667,0.34672364672364675,0.3416666666666667,0.34350694308369584,,iteration_2_merged
2,target_population,2,85,73,0,73,LOOCV,158,DecisionTree,NUM_following,1,False,0.46835443037974683,0.42857142857142855,0.4520547945205479,0.44,0.4394842868654311,iteration_2_merged
2,target_population,2,73,73,0,73,LOOCV,146,DecisionTree,NUM_following,1,True,0.4657534246575342,0.4657534246575342,0.4657534246575342,0.4657534246575342,0.43966973165697126,iteration_2_merged
2,target_population,3,85,73,40,40,KFold,5,RandomForest,NUM_following,1,False,0.3434343434343434,0.3438856783827345,0.3434343434343434,0.34362262980684033,,iteration_2_merged
2,target_population,3,40,40,40,40,KFold,5,RandomForest,NUM_following,1,True,0.3416666666666667,0.3501213979937384,0.3416666666666667,0.34474509156904803,,iteration_2_merged
2,target_population,2,85,73,0,73,KFold,5,RandomForest,NUM_following,1,False,0.47468354430379744,0.4358974358974359,0.4657534246575342,0.4503311258278146,0.47526188557614824,iteration_2_merged
2,target_population,2,73,73,0,73,KFold,5,RandomForest,NUM_following,1,True,0.4726027397260274,0.47435897435897434,0.5068493150684932,0.4900662251655629,0.4787952711578157,iteration_2_merged
2,target_population,3,85,73,40,40,LOOCV,198,RandomForest,NUM_following,1,False,0.3383838383838384,0.34141243516243514,0.3383838383838384,0.33962382014330067,,iteration_2_merged
2,target_population,3,40,40,40,40,LOOCV,120,RandomForest,NUM_following,1,True,0.31666666666666665,0.31929181929181927,0.31666666666666665,0.31789647010394156,,iteration_2_merged
2,target_population,2,85,73,0,73,LOOCV,158,RandomForest,NUM_following,1,False,0.45569620253164556,0.4177215189873418,0.4520547945205479,0.4342105263157895,0.47904915390813857,iteration_2_merged
2,target_population,2,73,73,0,73,LOOCV,146,RandomForest,NUM_following,1,True,0.4589041095890411,0.4594594594594595,0.4657534246575342,0.46258503401360546,0.4653781197222744,iteration_2_merged
2,target_population,3,85,73,40,40,KFold,5,SVM,NUM_following,1,False,0.4595959595959596,0.4505140374705592,0.4595959595959596,0.38780335228422663,,iteration_2_merged
2,target_population,3,40,40,40,40,KFold,5,SVM,NUM_following,1,True,0.4,0.448981324278438,0.4,0.3993464052287582,,iteration_2_merged
2,target_population,2,85,73,0,73,KFold,5,SVM,NUM_following,1,False,0.5759493670886076,0.5241935483870968,0.8904109589041096,0.6598984771573604,0.6600322320709106,iteration_2_merged
2,target_population,2,73,73,0,73,KFold,5,SVM,NUM_following,1,True,0.5958904109589042,0.5603448275862069,0.8904109589041096,0.6878306878306878,0.6409270031900919,iteration_2_merged
2,target_population,3,85,73,40,40,LOOCV,198,SVM,NUM_following,1,False,0.46464646464646464,0.44984656693517444,0.46464646464646464,0.39661725479907295,,iteration_2_merged
2,target_population,3,40,40,40,40,LOOCV,120,SVM,NUM_following,1,True,0.1,0.23529411764705885,0.1,0.14035087719298245,,iteration_2_merged
2,target_population,2,85,73,0,73,LOOCV,158,SVM,NUM_following,1,False,0.5822784810126582,0.5289256198347108,0.8767123287671232,0.6597938144329897,0.6567284448025785,iteration_2_merged
2,target_population,2,73,73,0,73,LOOCV,146,SVM,NUM_following,1,True,0.589041095890411,0.5555555555555556,0.8904109589041096,0.6842105263157895,0.640457872021017,iteration_2_merged
2,target_population,3,85,73,40,40,KFold,5,XGBoost,NUM_following,1,False,0.37373737373737376,0.3710429655405732,0.37373737373737376,0.3722981541598245,,iteration_2_merged
2,target_population,3,40,40,40,40,KFold,5,XGBoost,NUM_following,1,True,0.375,0.37667887667887673,0.375,0.3757332510033961,,iteration_2_merged
2,target_population,2,85,73,0,73,KFold,5,XGBoost,NUM_following,1,False,0.5,0.46153846153846156,0.4931506849315068,0.4768211920529801,0.5075745366639806,iteration_2_merged
2,target_population,2,73,73,0,73,KFold,5,XGBoost,NUM_following,1,True,0.5068493150684932,0.5068493150684932,0.5068493150684932,0.5068493150684932,0.5265528241696378,iteration_2_merged
2,target_population,3,85,73,40,40,LOOCV,198,XGBoost,NUM_following,1,False,0.3838383838383838,0.3828430398197839,0.3838383838383838,0.38332581870223437,,iteration_2_merged
2,target_population,3,40,40,40,40,LOOCV,120,XGBoost,NUM_following,1,True,0.36666666666666664,0.36683343756514486,0.36666666666666664,0.3667083398447674,,iteration_2_merged
2,target_population,2,85,73,0,73,LOOCV,158,XGBoost,NUM_following,1,False,0.5189873417721519,0.4788732394366197,0.4657534246575342,0.4722222222222222,0.5053988718775181,iteration_2_merged
2,target_population,2,73,73,0,73,LOOCV,146,XGBoost,NUM_following,1,True,0.5,0.5,0.5068493150684932,0.5034013605442177,0.5060987051979733,iteration_2_merged
2,target_population,3,85,73,40,40,KFold,5,AdaBoost,NUM_following,1,False,0.4393939393939394,0.40852586390534684,0.4393939393939394,0.41075283631984666,,iteration_2_merged
2,target_population,3,40,40,40,40,KFold,5,AdaBoost,NUM_following,1,True,0.4,0.3992673992673993,0.4,0.3995060203766595,,iteration_2_merged
2,target_population,2,85,73,0,73,KFold,5,AdaBoost,NUM_following,1,False,0.5506329113924051,0.5178571428571429,0.3972602739726027,0.4496124031007752,0.5676873489121675,iteration_2_merged
2,target_population,2,73,73,0,73,KFold,5,AdaBoost,NUM_following,1,True,0.4863013698630137,0.4883720930232558,0.5753424657534246,0.5283018867924528,0.5265528241696379,iteration_2_merged
2,target_population,3,85,73,40,40,LOOCV,198,AdaBoost,NUM_following,1,False,0.41919191919191917,0.3324252966093574,0.41919191919191917,0.3667648009498768,,iteration_2_merged
2,target_population,3,40,40,40,40,LOOCV,120,AdaBoost,NUM_following,1,True,0.4,0.40104652034662636,0.4,0.39859749310742193,,iteration_2_merged
2,target_population,2,85,73,0,73,LOOCV,158,AdaBoost,NUM_following,1,False,0.4873417721518987,0.43548387096774194,0.3698630136986301,0.4,0.5211925866236906,iteration_2_merged
2,target_population,2,73,73,0,73,LOOCV,146,AdaBoost,NUM_following,1,True,0.4863013698630137,0.48717948717948717,0.5205479452054794,0.5033112582781457,0.5145430662413211,iteration_2_merged
2,target_population,3,85,73,40,40,KFold,5,LogReg,NUM_statuses,1,False,0.4292929292929293,0.3574689591638744,0.4292929292929293,0.32422240924758383,,iteration_2_merged
2,target_population,3,40,40,40,40,KFold,5,LogReg,NUM_statuses,1,True,0.425,0.41779421320184984,0.425,0.3809792537614409,,iteration_2_merged
2,target_population,2,85,73,0,73,KFold,5,LogReg,NUM_statuses,1,False,0.5379746835443038,0.5,0.136986301369863,0.21505376344086022,0.4989524576954069,iteration_2_merged
2,target_population,2,73,73,0,73,KFold,5,LogReg,NUM_statuses,1,True,0.4863013698630137,0.48484848484848486,0.4383561643835616,0.460431654676259,0.4608744604991555,iteration_2_merged
2,target_population,3,85,73,40,40,LOOCV,198,LogReg,NUM_statuses,1,False,0.3888888888888889,0.25989009365674953,0.3888888888888889,0.2683991122587614,,iteration_2_merged
2,target_population,3,40,40,40,40,LOOCV,120,LogReg,NUM_statuses,1,True,0.3333333333333333,0.2261904761904762,0.3333333333333333,0.25666163901458017,,iteration_2_merged
2,target_population,2,85,73,0,73,LOOCV,158,LogReg,NUM_statuses,1,False,0.4873417721518987,0.25,0.0547945205479452,0.0898876404494382,0.3316680096696213,iteration_2_merged
2,target_population,2,73,73,0,73,LOOCV,146,LogReg,NUM_statuses,1,True,0.4315068493150685,0.40384615384615385,0.2876712328767123,0.336,0.3092512666541565,iteration_2_merged
2,target_population,3,85,73,40,40,KFold,5,DecisionTree,NUM_statuses,1,False,0.4393939393939394,0.44677740044119346,0.4393939393939394,0.4385297495345342,,iteration_2_merged
2,target_population,3,40,40,40,40,KFold,5,DecisionTree,NUM_statuses,1,True,0.44166666666666665,0.43429274863098394,0.44166666666666665,0.43326118326118324,,iteration_2_merged
2,target_population,2,85,73,0,73,KFold,5,DecisionTree,NUM_statuses,1,False,0.5443037974683544,0.509090909090909,0.3835616438356164,0.4375,0.5343271555197422,iteration_2_merged
2,target_population,2,73,73,0,73,KFold,5,DecisionTree,NUM_statuses,1,True,0.5068493150684932,0.5084745762711864,0.410958904109589,0.45454545454545453,0.5377181459936198,iteration_2_merged
2,target_population,3,85,73,40,40,LOOCV,198,DecisionTree,NUM_statuses,1,False,0.43434343434343436,0.4417253543034096,0.43434343434343436,0.43322479042854145,,iteration_2_merged
2,target_population,3,40,40,40,40,LOOCV,120,DecisionTree,NUM_statuses,1,True,0.4166666666666667,0.4146442957488598,0.4166666666666667,0.410686340263805,,iteration_2_merged
2,target_population,2,85,73,0,73,LOOCV,158,DecisionTree,NUM_statuses,1,False,0.5253164556962026,0.48214285714285715,0.3698630136986301,0.4186046511627907,0.49782433521353747,iteration_2_merged
2,target_population,2,73,73,0,73,LOOCV,146,DecisionTree,NUM_statuses,1,True,0.4520547945205479,0.4444444444444444,0.3835616438356164,0.4117647058823529,0.507412272471383,iteration_2_merged
2,target_population,3,85,73,40,40,KFold,5,RandomForest,NUM_statuses,1,False,0.43434343434343436,0.44435703694549966,0.43434343434343436,0.43465447423829195,,iteration_2_merged
2,target_population,3,40,40,40,40,KFold,5,RandomForest,NUM_statuses,1,True,0.44166666666666665,0.4308232255166217,0.44166666666666665,0.4302150537634409,,iteration_2_merged
2,target_population,2,85,73,0,73,KFold,5,RandomForest,NUM_statuses,1,False,0.5443037974683544,0.5081967213114754,0.4246575342465753,0.4626865671641791,0.5366639806607575,iteration_2_merged
2,target_population,2,73,73,0,73,KFold,5,RandomForest,NUM_statuses,1,True,0.4931506849315068,0.49230769230769234,0.4383561643835616,0.463768115942029,0.5207355976731094,iteration_2_merged
2,target_population,3,85,73,40,40,LOOCV,198,RandomForest,NUM_statuses,1,False,0.42424242424242425,0.4372032631914503,0.42424242424242425,0.4243671219374544,,iteration_2_merged
2,target_population,3,40,40,40,40,LOOCV,120,RandomForest,NUM_statuses,1,True,0.43333333333333335,0.42666418701111336,0.43333333333333335,0.4237162268081228,,iteration_2_merged
2,target_population,2,85,73,0,73,LOOCV,158,RandomForest,NUM_statuses,1,False,0.5189873417721519,0.47619047619047616,0.410958904109589,0.4411764705882353,0.4697018533440773,iteration_2_merged
2,target_population,2,73,73,0,73,LOOCV,146,RandomForest,NUM_statuses,1,True,0.4520547945205479,0.4492753623188406,0.4246575342465753,0.43661971830985913,0.48592606492775375,iteration_2_merged
2,target_population,3,85,73,40,40,KFold,5,SVM,NUM_statuses,1,False,0.42424242424242425,0.30623947811447805,0.42424242424242425,0.27283390039867667,,iteration_2_merged
2,target_population,3,40,40,40,40,KFold,5,SVM,NUM_statuses,1,True,0.4083333333333333,0.42538621509209745,0.4083333333333333,0.3490114965443913,,iteration_2_merged
2,target_population,2,85,73,0,73,KFold,5,SVM,NUM_statuses,1,False,0.5316455696202531,0.4,0.0273972602739726,0.05128205128205128,0.49798549556809024,iteration_2_merged
2,target_population,2,73,73,0,73,KFold,5,SVM,NUM_statuses,1,True,0.5,0.5,0.3150684931506849,0.3865546218487395,0.47644961531244134,iteration_2_merged
2,target_population,3,85,73,40,40,LOOCV,198,SVM,NUM_statuses,1,False,0.3787878787878788,0.17126047711154094,0.3787878787878788,0.2358752358752359,,iteration_2_merged
2,target_population,3,40,40,40,40,LOOCV,120,SVM,NUM_statuses,1,True,0.35833333333333334,0.2965969215969216,0.35833333333333334,0.2767999680715198,,iteration_2_merged
2,target_population,2,85,73,0,73,LOOCV,158,SVM,NUM_statuses,1,False,0.47468354430379744,0.0,0.0,0.0,0.19629331184528603,iteration_2_merged
2,target_population,2,73,73,0,73,LOOCV,146,SVM,NUM_statuses,1,True,0.4931506849315068,0.47619047619047616,0.136986301369863,0.2127659574468085,0.5010320885719647,iteration_2_merged
2,target_population,3,85,73,40,40,KFold,5,XGBoost,NUM_statuses,1,False,0.41919191919191917,0.4319976596849459,0.41919191919191917,0.41987071332110154,,iteration_2_merged
2,target_population,3,40,40,40,40,KFold,5,XGBoost,NUM_statuses,1,True,0.45,0.4387254901960784,0.45,0.43773560794837396,,iteration_2_merged
2,target_population,2,85,73,0,73,KFold,5,XGBoost,NUM_statuses,1,False,0.5316455696202531,0.4925373134328358,0.4520547945205479,0.4714285714285714,0.5499597099113619,iteration_2_merged
2,target_population,2,73,73,0,73,KFold,5,XGBoost,NUM_statuses,1,True,0.4452054794520548,0.4444444444444444,0.4383561643835616,0.4413793103448276,0.49296303246387696,iteration_2_merged
2,target_population,3,85,73,40,40,LOOCV,198,XGBoost,NUM_statuses,1,False,0.3888888888888889,0.4037210045115183,0.3888888888888889,0.3889556869490092,,iteration_2_merged
2,target_population,3,40,40,40,40,LOOCV,120,XGBoost,NUM_statuses,1,True,0.4166666666666667,0.4081494646010775,0.4166666666666667,0.4071212518854895,,iteration_2_merged
2,target_population,2,85,73,0,73,LOOCV,158,XGBoost,NUM_statuses,1,False,0.4936708860759494,0.44776119402985076,0.410958904109589,0.42857142857142855,0.4736502820306205,iteration_2_merged
2,target_population,2,73,73,0,73,LOOCV,146,XGBoost,NUM_statuses,1,True,0.4041095890410959,0.4125,0.4520547945205479,0.43137254901960786,0.4494276599737287,iteration_2_merged
2,target_population,3,85,73,40,40,KFold,5,AdaBoost,NUM_statuses,1,False,0.46464646464646464,0.4633161338912612,0.46464646464646464,0.454647968977952,,iteration_2_merged
2,target_population,3,40,40,40,40,KFold,5,AdaBoost,NUM_statuses,1,True,0.5,0.4921780792420327,0.5,0.49372260282961916,,iteration_2_merged
2,target_population,2,85,73,0,73,KFold,5,AdaBoost,NUM_statuses,1,False,0.5632911392405063,0.5384615384615384,0.3835616438356164,0.448,0.5519742143432715,iteration_2_merged
2,target_population,2,73,73,0,73,KFold,5,AdaBoost,NUM_statuses,1,True,0.4931506849315068,0.49206349206349204,0.4246575342465753,0.45588235294117646,0.496153124413586,iteration_2_merged
2,target_population,3,85,73,40,40,LOOCV,198,AdaBoost,NUM_statuses,1,False,0.3838383838383838,0.3688271604938272,0.3838383838383838,0.3699555307065907,,iteration_2_merged
2,target_population,3,40,40,40,40,LOOCV,120,AdaBoost,NUM_statuses,1,True,0.5083333333333333,0.5011904761904762,0.5083333333333333,0.5034313725490196,,iteration_2_merged
2,target_population,2,85,73,0,73,LOOCV,158,AdaBoost,NUM_statuses,1,False,0.5126582278481012,0.46,0.3150684931506849,0.37398373983739835,0.4454472199838839,iteration_2_merged
2,target_population,2,73,73,0,73,LOOCV,146,AdaBoost,NUM_statuses,1,True,0.4383561643835616,0.45054945054945056,0.5616438356164384,0.5,0.45374366672921745,iteration_2_merged
2,target_population,3,85,73,40,40,KFold,5,LogReg,NUM_ratio,1,False,0.4292929292929293,0.3683261183261183,0.4292929292929293,0.2664907677007321,,iteration_2_merged
2,target_population,3,40,40,40,40,KFold,5,LogReg,NUM_ratio,1,True,0.36666666666666664,0.533625730994152,0.36666666666666664,0.23448773448773447,,iteration_2_merged
2,target_population,2,85,73,0,73,KFold,5,LogReg,NUM_ratio,1,False,0.5379746835443038,0.5,0.0136986301369863,0.02666666666666667,0.46027397260273967,iteration_2_merged
2,target_population,2,73,73,0,73,KFold,5,LogReg,NUM_ratio,1,True,0.4726027397260274,0.47619047619047616,0.547945205479452,0.5095541401273885,0.4569337586789266,iteration_2_merged
2,target_population,3,85,73,40,40,LOOCV,198,LogReg,NUM_ratio,1,False,0.42424242424242425,0.18304876172896478,0.42424242424242425,0.25574897915323447,,iteration_2_merged
2,target_population,3,40,40,40,40,LOOCV,120,LogReg,NUM_ratio,1,True,0.3333333333333333,0.11695906432748537,0.3333333333333333,0.17316017316017315,,iteration_2_merged
2,target_population,2,85,73,0,73,LOOCV,158,LogReg,NUM_ratio,1,False,0.5316455696202531,0.0,0.0,0.0,0.0,iteration_2_merged
2,target_population,2,73,73,0,73,LOOCV,146,LogReg,NUM_ratio,1,True,0.0,0.0,0.0,0.0,0.0,iteration_2_merged
2,target_population,3,85,73,40,40,KFold,5,DecisionTree,NUM_ratio,1,False,0.4595959595959596,0.4629071030672861,0.4595959595959596,0.460054782175289,,iteration_2_merged
2,target_population,3,40,40,40,40,KFold,5,DecisionTree,NUM_ratio,1,True,0.525,0.5248677248677248,0.525,0.5236601307189542,,iteration_2_merged
2,target_population,2,85,73,0,73,KFold,5,DecisionTree,NUM_ratio,1,False,0.5126582278481012,0.47368421052631576,0.4931506849315068,0.48322147651006714,0.5159548751007251,iteration_2_merged
2,target_population,2,73,73,0,73,KFold,5,DecisionTree,NUM_ratio,1,True,0.5136986301369864,0.5142857142857142,0.4931506849315068,0.5034965034965035,0.5251454306624133,iteration_2_merged
2,target_population,3,85,73,40,40,LOOCV,198,DecisionTree,NUM_ratio,1,False,0.4393939393939394,0.4410260570903141,0.4393939393939394,0.4398354171081444,,iteration_2_merged
2,target_population,3,40,40,40,40,LOOCV,120,DecisionTree,NUM_ratio,1,True,0.49166666666666664,0.48837209302325574,0.49166666666666664,0.48810506212717797,,iteration_2_merged
2,target_population,2,85,73,0,73,LOOCV,158,DecisionTree,NUM_ratio,1,False,0.5316455696202531,0.4931506849315068,0.4931506849315068,0.4931506849315068,0.5178887993553587,iteration_2_merged
2,target_population,2,73,73,0,73,LOOCV,146,DecisionTree,NUM_ratio,1,True,0.541095890410959,0.5416666666666666,0.5342465753424658,0.5379310344827586,0.5292737849502721,iteration_2_merged
2,target_population,3,85,73,40,40,KFold,5,RandomForest,NUM_ratio,1,False,0.46464646464646464,0.4667003367003368,0.46464646464646464,0.4639655151018787,,iteration_2_merged
2,target_population,3,40,40,40,40,KFold,5,RandomForest,NUM_ratio,1,True,0.5416666666666666,0.5410293410293411,0.5416666666666666,0.5391822749814927,,iteration_2_merged
2,target_population,2,85,73,0,73,KFold,5,RandomForest,NUM_ratio,1,False,0.5063291139240507,0.4675324675324675,0.4931506849315068,0.48,0.5022562449637389,iteration_2_merged
2,target_population,2,73,73,0,73,KFold,5,RandomForest,NUM_ratio,1,True,0.5205479452054794,0.5211267605633803,0.5068493150684932,0.5138888888888888,0.5311503096265716,iteration_2_merged
2,target_population,3,85,73,40,40,LOOCV,198,RandomForest,NUM_ratio,1,False,0.45454545454545453,0.45642685578273345,0.45454545454545453,0.4544781383712011,,iteration_2_merged
2,target_population,3,40,40,40,40,LOOCV,120,RandomForest,NUM_ratio,1,True,0.5,0.4964811364948633,0.5,0.4945503316130782,,iteration_2_merged
2,target_population,2,85,73,0,73,LOOCV,158,RandomForest,NUM_ratio,1,False,0.5316455696202531,0.49333333333333335,0.5068493150684932,0.5,0.5267526188557614,iteration_2_merged
2,target_population,2,73,73,0,73,LOOCV,146,RandomForest,NUM_ratio,1,True,0.541095890410959,0.5405405405405406,0.547945205479452,0.54421768707483,0.5224244698817789,iteration_2_merged
2,target_population,3,85,73,40,40,KFold,5,SVM,NUM_ratio,1,False,0.4292929292929293,0.3683261183261183,0.4292929292929293,0.2664907677007321,,iteration_2_merged
2,target_population,3,40,40,40,40,KFold,5,SVM,NUM_ratio,1,True,0.3333333333333333,0.1149425287356322,0.3333333333333333,0.17094017094017092,,iteration_2_merged
2,target_population,2,85,73,0,73,KFold,5,SVM,NUM_ratio,1,False,0.5379746835443038,0.5,0.0136986301369863,0.02666666666666667,0.44319097502014504,iteration_2_merged
2,target_population,2,73,73,0,73,KFold,5,SVM,NUM_ratio,1,True,0.4726027397260274,0.47674418604651164,0.5616438356164384,0.5157232704402516,0.4747607431037718,iteration_2_merged
2,target_population,3,85,73,40,40,LOOCV,198,SVM,NUM_ratio,1,False,0.42424242424242425,0.18304876172896478,0.42424242424242425,0.25574897915323447,,iteration_2_merged
2,target_population,3,40,40,40,40,LOOCV,120,SVM,NUM_ratio,1,True,0.0,0.0,0.0,0.0,,iteration_2_merged
2,target_population,2,85,73,0,73,LOOCV,158,SVM,NUM_ratio,1,False,0.5316455696202531,0.0,0.0,0.0,0.09153908138597901,iteration_2_merged
2,target_population,2,73,73,0,73,LOOCV,146,SVM,NUM_ratio,1,True,0.0,0.0,0.0,0.0,0.0,iteration_2_merged
2,target_population,3,85,73,40,40,KFold,5,XGBoost,NUM_ratio,1,False,0.42424242424242425,0.42570025041617304,0.42424242424242425,0.42479200541876305,,iteration_2_merged
2,target_population,3,40,40,40,40,KFold,5,XGBoost,NUM_ratio,1,True,0.5083333333333333,0.5066137566137566,0.5083333333333333,0.5068463842533163,,iteration_2_merged
2,target_population,2,85,73,0,73,KFold,5,XGBoost,NUM_ratio,1,False,0.4620253164556962,0.4166666666666667,0.410958904109589,0.41379310344827586,0.47405318291700244,iteration_2_merged
2,target_population,2,73,73,0,73,KFold,5,XGBoost,NUM_ratio,1,True,0.4589041095890411,0.4583333333333333,0.4520547945205479,0.45517241379310347,0.4609682867329705,iteration_2_merged
2,target_population,3,85,73,40,40,LOOCV,198,XGBoost,NUM_ratio,1,False,0.43434343434343436,0.43313744763020123,0.43434343434343436,0.4332960109519921,,iteration_2_merged
2,target_population,3,40,40,40,40,LOOCV,120,XGBoost,NUM_ratio,1,True,0.4666666666666667,0.45887363335875914,0.4666666666666667,0.4613344631704485,,iteration_2_merged
2,target_population,2,85,73,0,73,LOOCV,158,XGBoost,NUM_ratio,1,False,0.5126582278481012,0.47368421052631576,0.4931506849315068,0.48322147651006714,0.48267526188557613,iteration_2_merged
2,target_population,2,73,73,0,73,LOOCV,146,XGBoost,NUM_ratio,1,True,0.5205479452054794,0.52,0.5342465753424658,0.527027027027027,0.49240007506098704,iteration_2_merged
2,target_population,3,85,73,40,40,KFold,5,AdaBoost,NUM_ratio,1,False,0.494949494949495,0.4993662848501558,0.494949494949495,0.49305174815946956,,iteration_2_merged
2,target_population,3,40,40,40,40,KFold,5,AdaBoost,NUM_ratio,1,True,0.5333333333333333,0.5318551297743465,0.5333333333333333,0.5321891265158002,,iteration_2_merged
2,target_population,2,85,73,0,73,KFold,5,AdaBoost,NUM_ratio,1,False,0.5253164556962026,0.4857142857142857,0.4657534246575342,0.4755244755244755,0.5247381144238517,iteration_2_merged
2,target_population,2,73,73,0,73,KFold,5,AdaBoost,NUM_ratio,1,True,0.5616438356164384,0.5616438356164384,0.5616438356164384,0.5616438356164384,0.5413773691124038,iteration_2_merged
2,target_population,3,85,73,40,40,LOOCV,198,AdaBoost,NUM_ratio,1,False,0.4595959595959596,0.45843303586022033,0.4595959595959596,0.45529353687248425,,iteration_2_merged
2,target_population,3,40,40,40,40,LOOCV,120,AdaBoost,NUM_ratio,1,True,0.5,0.4997372372372373,0.5,0.49727272727272737,,iteration_2_merged
2,target_population,2,85,73,0,73,LOOCV,158,AdaBoost,NUM_ratio,1,False,0.5822784810126582,0.5492957746478874,0.5342465753424658,0.5416666666666666,0.5229653505237712,iteration_2_merged
2,target_population,2,73,73,0,73,LOOCV,146,AdaBoost,NUM_ratio,1,True,0.547945205479452,0.547945205479452,0.547945205479452,0.547945205479452,0.5252392568962282,iteration_2_merged
2,target_population,3,85,73,40,40,KFold,5,LogReg,NUM_bio_len,1,False,0.43434343434343436,0.3600618076445311,0.43434343434343436,0.3908084252911839,,iteration_2_merged
2,target_population,3,40,40,40,40,KFold,5,LogReg,NUM_bio_len,1,True,0.49166666666666664,0.5201861201861202,0.49166666666666664,0.4538756840643633,,iteration_2_merged
2,target_population,2,85,73,0,73,KFold,5,LogReg,NUM_bio_len,1,False,0.5506329113924051,0.5131578947368421,0.5342465753424658,0.5234899328859061,0.5734891216760676,iteration_2_merged
2,target_population,2,73,73,0,73,KFold,5,LogReg,NUM_bio_len,1,True,0.589041095890411,0.5764705882352941,0.6712328767123288,0.620253164556962,0.5904484893976356,iteration_2_merged
2,target_population,3,85,73,40,40,LOOCV,198,LogReg,NUM_bio_len,1,False,0.4292929292929293,0.35385955535668423,0.4292929292929293,0.38598623931452264,,iteration_2_merged
2,target_population,3,40,40,40,40,LOOCV,120,LogReg,NUM_bio_len,1,True,0.5,0.5458271458271458,0.5,0.46645430041656455,,iteration_2_merged
2,target_population,2,85,73,0,73,LOOCV,158,LogReg,NUM_bio_len,1,False,0.5443037974683544,0.5064935064935064,0.5342465753424658,0.52,0.5437550362610797,iteration_2_merged
2,target_population,2,73,73,0,73,LOOCV,146,LogReg,NUM_bio_len,1,True,0.589041095890411,0.5764705882352941,0.6712328767123288,0.620253164556962,0.5391255395008445,iteration_2_merged
2,target_population,3,85,73,40,40,KFold,5,DecisionTree,NUM_bio_len,1,False,0.45454545454545453,0.4679296901519124,0.45454545454545453,0.4456197875713136,,iteration_2_merged
2,target_population,3,40,40,40,40,KFold,5,DecisionTree,NUM_bio_len,1,True,0.475,0.45934459805427547,0.475,0.4506069094304389,,iteration_2_merged
2,target_population,2,85,73,0,73,KFold,5,DecisionTree,NUM_bio_len,1,False,0.5379746835443038,0.5,0.3835616438356164,0.43410852713178294,0.5517324738114424,iteration_2_merged
2,target_population,2,73,73,0,73,KFold,5,DecisionTree,NUM_bio_len,1,True,0.5342465753424658,0.5423728813559322,0.4383561643835616,0.48484848484848486,0.5767498592606493,iteration_2_merged
2,target_population,3,85,73,40,40,LOOCV,198,DecisionTree,NUM_bio_len,1,False,0.45454545454545453,0.4627689172426015,0.45454545454545453,0.443422764737717,,iteration_2_merged
2,target_population,3,40,40,40,40,LOOCV,120,DecisionTree,NUM_bio_len,1,True,0.475,0.4601238188334963,0.475,0.4498247208964372,,iteration_2_merged
2,target_population,2,85,73,0,73,LOOCV,158,DecisionTree,NUM_bio_len,1,False,0.5379746835443038,0.5,0.3424657534246575,0.4065040650406504,0.5313456889605157,iteration_2_merged
2,target_population,2,73,73,0,73,LOOCV,146,DecisionTree,NUM_bio_len,1,True,0.5273972602739726,0.5384615384615384,0.3835616438356164,0.448,0.5079752298742729,iteration_2_merged
2,target_population,3,85,73,40,40,KFold,5,RandomForest,NUM_bio_len,1,False,0.45454545454545453,0.48714200270305097,0.45454545454545453,0.44895789738276537,,iteration_2_merged
2,target_population,3,40,40,40,40,KFold,5,RandomForest,NUM_bio_len,1,True,0.49166666666666664,0.48236047107014846,0.49166666666666664,0.4699346405228758,,iteration_2_merged
2,target_population,2,85,73,0,73,KFold,5,RandomForest,NUM_bio_len,1,False,0.569620253164557,0.5396825396825397,0.4657534246575342,0.5,0.5593875906526994,iteration_2_merged
2,target_population,2,73,73,0,73,KFold,5,RandomForest,NUM_bio_len,1,True,0.5547945205479452,0.5571428571428572,0.5342465753424658,0.5454545454545454,0.5872583974479264,iteration_2_merged
