iteration,target_column,#classes,#class_0,#class_1,#class_2,min_class_size,training_type,K,algorithm,feature_set,features_count,balanced,accuracy,precision,recall,F1,AUC
4,target_population,3.0,184.0,152.0,62.0,62.0,KFold,5.0,xgb_factory,desc+name,700.0,False,0.6507537688442211,0.6744998540583609,0.6507537688442211,0.6583058956509508,
4,target_population,2.0,152.0,152.0,0.0,152.0,KFold,5.0,xgb_factory,desc+name,700.0,True,0.7730263157894737,0.7712418300653595,0.7763157894736842,0.7737704918032787,0.823169148199446
4,target_population,2.0,184.0,152.0,0.0,152.0,KFold,5.0,xgb_factory,desc+name,700.0,False,0.7410714285714286,0.7124183006535948,0.7171052631578947,0.7147540983606557,0.8018807208237986
4,target_population,3.0,62.0,62.0,62.0,62.0,LOOCV,186.0,xgb_factory,desc+name,700.0,True,0.6774193548387096,0.6754562254562254,0.6774193548387096,0.6728741252037197,
4,target_population,3.0,184.0,152.0,62.0,62.0,LOOCV,398.0,xgb_factory,desc+name,700.0,False,0.6683417085427136,0.7044268428538772,0.6683417085427136,0.6757138695763691,
4,target_population,2.0,152.0,152.0,0.0,152.0,LOOCV,304.0,xgb_factory,desc+name,700.0,True,0.7598684210526315,0.7581699346405228,0.7631578947368421,0.760655737704918,0.8199013157894737
4,target_population,2.0,184.0,152.0,0.0,152.0,LOOCV,336.0,xgb_factory,desc+name,700.0,False,0.7559523809523809,0.7302631578947368,0.7302631578947368,0.7302631578947368,0.825050057208238
4,target_population,3.0,62.0,62.0,62.0,62.0,KFold,5.0,ada_factory,desc+name,700.0,True,0.7096774193548387,0.7140303203661327,0.7096774193548387,0.7044705160647189,
4,target_population,3.0,184.0,152.0,62.0,62.0,KFold,5.0,ada_factory,desc+name,700.0,False,0.6105527638190955,0.6146691183092354,0.6105527638190955,0.6122692464401007,
4,target_population,2.0,152.0,152.0,0.0,152.0,KFold,5.0,ada_factory,desc+name,700.0,True,0.756578947368421,0.756578947368421,0.756578947368421,0.756578947368421,0.8261989265927978
4,target_population,2.0,184.0,152.0,0.0,152.0,KFold,5.0,ada_factory,desc+name,700.0,False,0.7559523809523809,0.7364864864864865,0.7171052631578947,0.7266666666666667,0.8339530892448511
4,target_population,3.0,62.0,62.0,62.0,62.0,LOOCV,186.0,ada_factory,desc+name,700.0,True,0.7258064516129032,0.7282818919444729,0.7258064516129032,0.7243391518565995,
4,target_population,3.0,184.0,152.0,62.0,62.0,LOOCV,398.0,ada_factory,desc+name,700.0,False,0.6331658291457286,0.6429304542547176,0.6331658291457286,0.6355309404720629,
4,target_population,2.0,152.0,152.0,0.0,152.0,LOOCV,304.0,ada_factory,desc+name,700.0,True,0.756578947368421,0.7746478873239436,0.7236842105263158,0.7482993197278912,0.8124134349030471
4,target_population,2.0,184.0,152.0,0.0,152.0,LOOCV,336.0,ada_factory,desc+name,700.0,False,0.7440476190476191,0.7323943661971831,0.6842105263157895,0.7074829931972789,0.836920766590389
4,target_population,3.0,62.0,62.0,62.0,62.0,KFold,5.0,lr_factory,desc+user,700.0,True,0.6989247311827957,0.7041319454014805,0.6989247311827957,0.6910970446058166,
4,target_population,3.0,184.0,152.0,62.0,62.0,KFold,5.0,lr_factory,desc+user,700.0,False,0.628140703517588,0.6423301650257568,0.628140703517588,0.6331518573087743,
4,target_population,2.0,152.0,152.0,0.0,152.0,KFold,5.0,lr_factory,desc+user,700.0,True,0.7302631578947368,0.71875,0.756578947368421,0.7371794871794872,0.7996667243767313
4,target_population,2.0,184.0,152.0,0.0,152.0,KFold,5.0,lr_factory,desc+user,700.0,False,0.7410714285714286,0.7338129496402878,0.6710526315789473,0.7010309278350515,0.7914402173913043
4,target_population,3.0,62.0,62.0,62.0,62.0,LOOCV,186.0,lr_factory,desc+user,700.0,True,0.6935483870967742,0.6950681947055838,0.6935483870967742,0.6869363012665194,
4,target_population,3.0,184.0,152.0,62.0,62.0,LOOCV,398.0,lr_factory,desc+user,700.0,False,0.5577889447236181,0.5636405324745795,0.5577889447236181,0.5602810210651851,
4,target_population,2.0,152.0,152.0,0.0,152.0,LOOCV,304.0,lr_factory,desc+user,700.0,True,0.7072368421052632,0.6981132075471698,0.7302631578947368,0.7138263665594855,0.7880453601108034
4,target_population,2.0,184.0,152.0,0.0,152.0,LOOCV,336.0,lr_factory,desc+user,700.0,False,0.7529761904761905,0.7346938775510204,0.7105263157894737,0.7224080267558528,0.7962314073226545
4,target_population,3.0,62.0,62.0,62.0,62.0,KFold,5.0,dt_factory,desc+user,700.0,True,0.6666666666666666,0.6717630408154198,0.6666666666666666,0.6561026429522175,
4,target_population,3.0,184.0,152.0,62.0,62.0,KFold,5.0,dt_factory,desc+user,700.0,False,0.6407035175879398,0.6647414039711923,0.6407035175879398,0.6480367563012596,
4,target_population,2.0,152.0,152.0,0.0,152.0,KFold,5.0,dt_factory,desc+user,700.0,True,0.7697368421052632,0.7928571428571428,0.7302631578947368,0.7602739726027398,0.7817477493074791
4,target_population,2.0,184.0,152.0,0.0,152.0,KFold,5.0,dt_factory,desc+user,700.0,False,0.7797619047619048,0.782608695652174,0.7105263157894737,0.7448275862068966,0.8020594965675057
4,target_population,3.0,62.0,62.0,62.0,62.0,LOOCV,186.0,dt_factory,desc+user,700.0,True,0.6989247311827957,0.7056539928632951,0.6989247311827957,0.6916235188911245,
4,target_population,3.0,184.0,152.0,62.0,62.0,LOOCV,398.0,dt_factory,desc+user,700.0,False,0.6633165829145728,0.7078621915305333,0.6633165829145728,0.6733475631550884,
4,target_population,2.0,152.0,152.0,0.0,152.0,LOOCV,304.0,dt_factory,desc+user,700.0,True,0.805921052631579,0.8251748251748252,0.7763157894736842,0.8,0.8170013850415514
4,target_population,2.0,184.0,152.0,0.0,152.0,LOOCV,336.0,dt_factory,desc+user,700.0,False,0.7827380952380952,0.7883211678832117,0.7105263157894737,0.7474048442906575,0.7880077231121281
4,target_population,3.0,62.0,62.0,62.0,62.0,KFold,5.0,rf_factory,desc+user,700.0,True,0.7150537634408602,0.7196927503945049,0.7150537634408602,0.7130234317869313,
4,target_population,3.0,184.0,152.0,62.0,62.0,KFold,5.0,rf_factory,desc+user,700.0,False,0.6407035175879398,0.6514845206822789,0.6407035175879398,0.6435638207518172,
4,target_population,2.0,152.0,152.0,0.0,152.0,KFold,5.0,rf_factory,desc+user,700.0,True,0.7796052631578947,0.8244274809160306,0.7105263157894737,0.7632508833922261,0.8393568213296398
4,target_population,2.0,184.0,152.0,0.0,152.0,KFold,5.0,rf_factory,desc+user,700.0,False,0.7678571428571429,0.7846153846153846,0.6710526315789473,0.723404255319149,0.8288579805491991
4,target_population,3.0,62.0,62.0,62.0,62.0,LOOCV,186.0,rf_factory,desc+user,700.0,True,0.7043010752688172,0.7086099086099086,0.7043010752688172,0.7016060007873454,
4,target_population,3.0,184.0,152.0,62.0,62.0,LOOCV,398.0,rf_factory,desc+user,700.0,False,0.678391959798995,0.6929446605960118,0.678391959798995,0.6832832236738607,
4,target_population,2.0,152.0,152.0,0.0,152.0,LOOCV,304.0,rf_factory,desc+user,700.0,True,0.7861842105263158,0.8320610687022901,0.7171052631578947,0.7703180212014135,0.8374091066481995
4,target_population,2.0,184.0,152.0,0.0,152.0,LOOCV,336.0,rf_factory,desc+user,700.0,False,0.7946428571428571,0.8029197080291971,0.7236842105263158,0.7612456747404844,0.8528318077803205
4,target_population,3.0,62.0,62.0,62.0,62.0,KFold,5.0,svm_factory,desc+user,700.0,True,0.7096774193548387,0.7126754553616669,0.7096774193548387,0.7043927648578813,
4,target_population,3.0,184.0,152.0,62.0,62.0,KFold,5.0,svm_factory,desc+user,700.0,False,0.6432160804020101,0.6686238539260196,0.6432160804020101,0.6500944658618781,
4,target_population,2.0,152.0,152.0,0.0,152.0,KFold,5.0,svm_factory,desc+user,700.0,True,0.7598684210526315,0.7925925925925926,0.7039473684210527,0.7456445993031359,0.8194901315789472
4,target_population,2.0,184.0,152.0,0.0,152.0,KFold,5.0,svm_factory,desc+user,700.0,False,0.7619047619047619,0.7727272727272727,0.6710526315789473,0.7183098591549296,0.800879576659039
4,target_population,3.0,62.0,62.0,62.0,62.0,LOOCV,186.0,svm_factory,desc+user,700.0,True,0.6935483870967742,0.6994371097207291,0.6935483870967742,0.6860845132774958,
4,target_population,3.0,184.0,152.0,62.0,62.0,LOOCV,398.0,svm_factory,desc+user,700.0,False,0.6809045226130653,0.7260037465774943,0.6809045226130653,0.6874463446969271,
4,target_population,2.0,152.0,152.0,0.0,152.0,LOOCV,304.0,svm_factory,desc+user,700.0,True,0.7763157894736842,0.8043478260869565,0.7302631578947368,0.7655172413793103,0.8158111149584487
4,target_population,2.0,184.0,152.0,0.0,152.0,LOOCV,336.0,svm_factory,desc+user,700.0,False,0.7857142857142857,0.7857142857142857,0.7236842105263158,0.7534246575342466,0.813179347826087
4,target_population,3.0,62.0,62.0,62.0,62.0,KFold,5.0,xgb_factory,desc+user,700.0,True,0.6666666666666666,0.6645210727969347,0.6666666666666666,0.659920634920635,
4,target_population,3.0,184.0,152.0,62.0,62.0,KFold,5.0,xgb_factory,desc+user,700.0,False,0.6331658291457286,0.6543078480650433,0.6331658291457286,0.6403434585877955,
4,target_population,2.0,152.0,152.0,0.0,152.0,KFold,5.0,xgb_factory,desc+user,700.0,True,0.7467105263157895,0.7622377622377622,0.7171052631578947,0.7389830508474576,0.8038002077562328
4,target_population,2.0,184.0,152.0,0.0,152.0,KFold,5.0,xgb_factory,desc+user,700.0,False,0.7410714285714286,0.7272727272727273,0.6842105263157895,0.7050847457627119,0.7981979405034326
4,target_population,3.0,62.0,62.0,62.0,62.0,LOOCV,186.0,xgb_factory,desc+user,700.0,True,0.6935483870967742,0.7015482695810565,0.6935483870967742,0.6882213168584232,
4,target_population,3.0,184.0,152.0,62.0,62.0,LOOCV,398.0,xgb_factory,desc+user,700.0,False,0.6507537688442211,0.6871848539113435,0.6507537688442211,0.6584137217762673,
4,target_population,2.0,152.0,152.0,0.0,152.0,LOOCV,304.0,xgb_factory,desc+user,700.0,True,0.743421052631579,0.7605633802816901,0.7105263157894737,0.7346938775510204,0.80163608033241
4,target_population,2.0,184.0,152.0,0.0,152.0,LOOCV,336.0,xgb_factory,desc+user,700.0,False,0.75,0.7394366197183099,0.6907894736842105,0.7142857142857143,0.801058352402746
4,target_population,3.0,62.0,62.0,62.0,62.0,KFold,5.0,ada_factory,desc+user,700.0,True,0.6774193548387096,0.6745751633986928,0.6774193548387096,0.6717753438641338,
4,target_population,3.0,184.0,152.0,62.0,62.0,KFold,5.0,ada_factory,desc+user,700.0,False,0.5778894472361809,0.5735851519124688,0.5778894472361809,0.5733692871469397,
4,target_population,2.0,152.0,152.0,0.0,152.0,KFold,5.0,ada_factory,desc+user,700.0,True,0.7598684210526315,0.7841726618705036,0.7171052631578947,0.7491408934707904,0.8187326869806094
4,target_population,2.0,184.0,152.0,0.0,152.0,KFold,5.0,ada_factory,desc+user,700.0,False,0.7678571428571429,0.7642857142857142,0.7039473684210527,0.7328767123287672,0.8242634439359268
4,target_population,3.0,62.0,62.0,62.0,62.0,LOOCV,186.0,ada_factory,desc+user,700.0,True,0.6881720430107527,0.6896709543768368,0.6881720430107527,0.6806397450126639,
4,target_population,3.0,184.0,152.0,62.0,62.0,LOOCV,398.0,ada_factory,desc+user,700.0,False,0.5804020100502513,0.5002511595220974,0.5804020100502513,0.5334844160508355,
4,target_population,2.0,152.0,152.0,0.0,152.0,LOOCV,304.0,ada_factory,desc+user,700.0,True,0.7697368421052632,0.8014705882352942,0.7171052631578947,0.7569444444444444,0.8069598337950139
4,target_population,2.0,184.0,152.0,0.0,152.0,LOOCV,336.0,ada_factory,desc+user,700.0,False,0.7589285714285714,0.7751937984496124,0.6578947368421053,0.7117437722419929,0.8143950228832951
4,target_population,3.0,62.0,62.0,62.0,62.0,KFold,5.0,lr_factory,name+user,400.0,True,0.5860215053763441,0.5724803168710801,0.5860215053763441,0.5724535218643623,
4,target_population,3.0,184.0,152.0,62.0,62.0,KFold,5.0,lr_factory,name+user,400.0,False,0.6733668341708543,0.5720896855269876,0.6733668341708543,0.617151461205918,
4,target_population,2.0,152.0,152.0,0.0,152.0,KFold,5.0,lr_factory,name+user,400.0,True,0.7960526315789473,0.8082191780821918,0.7763157894736842,0.7919463087248322,0.8127813365650971
4,target_population,2.0,184.0,152.0,0.0,152.0,KFold,5.0,lr_factory,name+user,400.0,False,0.7916666666666666,0.7697368421052632,0.7697368421052632,0.7697368421052632,0.808191504576659
4,target_population,3.0,62.0,62.0,62.0,62.0,LOOCV,186.0,lr_factory,name+user,400.0,True,0.6075268817204301,0.5988273142382732,0.6075268817204301,0.5852272831269619,
4,target_population,3.0,184.0,152.0,62.0,62.0,LOOCV,398.0,lr_factory,name+user,400.0,False,0.6809045226130653,0.5800926650629711,0.6809045226130653,0.6240960304234421,
4,target_population,2.0,152.0,152.0,0.0,152.0,LOOCV,304.0,lr_factory,name+user,400.0,True,0.8026315789473685,0.8026315789473685,0.8026315789473685,0.8026315789473685,0.7958362188365651
4,target_population,2.0,184.0,152.0,0.0,152.0,LOOCV,336.0,lr_factory,name+user,400.0,False,0.7976190476190477,0.7763157894736842,0.7763157894736842,0.7763157894736842,0.7989845537757436
4,target_population,3.0,62.0,62.0,62.0,62.0,KFold,5.0,dt_factory,name+user,400.0,True,0.6075268817204301,0.605023571282166,0.6075268817204301,0.583351375803448,
4,target_population,3.0,184.0,152.0,62.0,62.0,KFold,5.0,dt_factory,name+user,400.0,False,0.6432160804020101,0.5843705420577511,0.6432160804020101,0.6022382354194517,
4,target_population,2.0,152.0,152.0,0.0,152.0,KFold,5.0,dt_factory,name+user,400.0,True,0.7828947368421053,0.7866666666666666,0.7763157894736842,0.7814569536423841,0.7585483033240998
4,target_population,2.0,184.0,152.0,0.0,152.0,KFold,5.0,dt_factory,name+user,400.0,False,0.7857142857142857,0.7666666666666667,0.756578947368421,0.7615894039735099,0.762120995423341
4,target_population,3.0,62.0,62.0,62.0,62.0,LOOCV,186.0,dt_factory,name+user,400.0,True,0.6075268817204301,0.6069815876628587,0.6075268817204301,0.5854296907560224,
4,target_population,3.0,184.0,152.0,62.0,62.0,LOOCV,398.0,dt_factory,name+user,400.0,False,0.6381909547738693,0.5896964882196296,0.6381909547738693,0.5963824838836994,
4,target_population,2.0,152.0,152.0,0.0,152.0,LOOCV,304.0,dt_factory,name+user,400.0,True,0.7664473684210527,0.7755102040816326,0.75,0.7625418060200669,0.7275363573407202
4,target_population,2.0,184.0,152.0,0.0,152.0,LOOCV,336.0,dt_factory,name+user,400.0,False,0.7678571428571429,0.7534246575342466,0.7236842105263158,0.738255033557047,0.71370852402746
4,target_population,3.0,62.0,62.0,62.0,62.0,KFold,5.0,rf_factory,name+user,400.0,True,0.5806451612903226,0.5967552092825467,0.5806451612903226,0.5638905105848941,
4,target_population,3.0,184.0,152.0,62.0,62.0,KFold,5.0,rf_factory,name+user,400.0,False,0.6532663316582915,0.5985264914554219,0.6532663316582915,0.6119114509192716,
4,target_population,2.0,152.0,152.0,0.0,152.0,KFold,5.0,rf_factory,name+user,400.0,True,0.8026315789473685,0.8382352941176471,0.75,0.7916666666666666,0.8206587603878117
4,target_population,2.0,184.0,152.0,0.0,152.0,KFold,5.0,rf_factory,name+user,400.0,False,0.7946428571428571,0.8029197080291971,0.7236842105263158,0.7612456747404844,0.8204018878718536
4,target_population,3.0,62.0,62.0,62.0,62.0,LOOCV,186.0,rf_factory,name+user,400.0,True,0.5752688172043011,0.5792615576761704,0.5752688172043011,0.5514009653109715,
4,target_population,3.0,184.0,152.0,62.0,62.0,LOOCV,398.0,rf_factory,name+user,400.0,False,0.6733668341708543,0.6162990303045418,0.6733668341708543,0.6289120057485237,
4,target_population,2.0,152.0,152.0,0.0,152.0,LOOCV,304.0,rf_factory,name+user,400.0,True,0.805921052631579,0.8345323741007195,0.7631578947368421,0.7972508591065293,0.8032375346260388
4,target_population,2.0,184.0,152.0,0.0,152.0,LOOCV,336.0,rf_factory,name+user,400.0,False,0.8065476190476191,0.8085106382978723,0.75,0.7781569965870307,0.8076372997711669
4,target_population,3.0,62.0,62.0,62.0,62.0,KFold,5.0,svm_factory,name+user,400.0,True,0.5698924731182796,0.5590046675153059,0.5698924731182796,0.5394131805261594,
4,target_population,3.0,184.0,152.0,62.0,62.0,KFold,5.0,svm_factory,name+user,400.0,False,0.6683417085427136,0.6206531655926281,0.6683417085427136,0.6224206338273018,
4,target_population,2.0,152.0,152.0,0.0,152.0,KFold,5.0,svm_factory,name+user,400.0,True,0.805921052631579,0.8297872340425532,0.7697368421052632,0.7986348122866894,0.8232557132963989
4,target_population,2.0,184.0,152.0,0.0,152.0,KFold,5.0,svm_factory,name+user,400.0,False,0.7946428571428571,0.8029197080291971,0.7236842105263158,0.7612456747404844,0.823262299771167
4,target_population,3.0,62.0,62.0,62.0,62.0,LOOCV,186.0,svm_factory,name+user,400.0,True,0.5752688172043011,0.5685088259441707,0.5752688172043011,0.5571443580853391,
4,target_population,3.0,184.0,152.0,62.0,62.0,LOOCV,398.0,svm_factory,name+user,400.0,False,0.6934673366834171,0.6348444048653958,0.6934673366834171,0.6475580707054727,
4,target_population,2.0,152.0,152.0,0.0,152.0,LOOCV,304.0,svm_factory,name+user,400.0,True,0.8125,0.8368794326241135,0.7763157894736842,0.8054607508532423,0.8257011772853186
4,target_population,2.0,184.0,152.0,0.0,152.0,LOOCV,336.0,svm_factory,name+user,400.0,False,0.8273809523809523,0.8357142857142857,0.7697368421052632,0.8013698630136986,0.8199013157894738
4,target_population,3.0,62.0,62.0,62.0,62.0,KFold,5.0,xgb_factory,name+user,400.0,True,0.5806451612903226,0.57212646224743,0.5806451612903226,0.5566298203869361,
4,target_population,3.0,184.0,152.0,62.0,62.0,KFold,5.0,xgb_factory,name+user,400.0,False,0.6206030150753769,0.5412580945109526,0.6206030150753769,0.5771971649211625,
4,target_population,2.0,152.0,152.0,0.0,152.0,KFold,5.0,xgb_factory,name+user,400.0,True,0.7467105263157895,0.7586206896551724,0.7236842105263158,0.7407407407407407,0.7965287396121883
4,target_population,2.0,184.0,152.0,0.0,152.0,KFold,5.0,xgb_factory,name+user,400.0,False,0.7410714285714286,0.7210884353741497,0.6973684210526315,0.7090301003344481,0.7935140160183066
4,target_population,3.0,62.0,62.0,62.0,62.0,LOOCV,186.0,xgb_factory,name+user,400.0,True,0.6129032258064516,0.6200962158408967,0.6129032258064516,0.5843895687645687,
4,target_population,3.0,184.0,152.0,62.0,62.0,LOOCV,398.0,xgb_factory,name+user,400.0,False,0.6381909547738693,0.5622323380274635,0.6381909547738693,0.5950558340903148,
4,target_population,2.0,152.0,152.0,0.0,152.0,LOOCV,304.0,xgb_factory,name+user,400.0,True,0.7269736842105263,0.7446808510638298,0.6907894736842105,0.7167235494880546,0.7686114958448753
4,target_population,2.0,184.0,152.0,0.0,152.0,LOOCV,336.0,xgb_factory,name+user,400.0,False,0.7351190476190477,0.7114093959731543,0.6973684210526315,0.7043189368770764,0.7810354691075514
4,target_population,3.0,62.0,62.0,62.0,62.0,KFold,5.0,ada_factory,name+user,400.0,True,0.543010752688172,0.5377458185215568,0.543010752688172,0.5390633533348436,
4,target_population,3.0,184.0,152.0,62.0,62.0,KFold,5.0,ada_factory,name+user,400.0,False,0.6231155778894473,0.5313246236518059,0.6231155778894473,0.5708127937636135,
4,target_population,2.0,152.0,152.0,0.0,152.0,KFold,5.0,ada_factory,name+user,400.0,True,0.7269736842105263,0.7284768211920529,0.7236842105263158,0.7260726072607261,0.7683734418282548
4,target_population,2.0,184.0,152.0,0.0,152.0,KFold,5.0,ada_factory,name+user,400.0,False,0.7380952380952381,0.7162162162162162,0.6973684210526315,0.7066666666666667,0.7759761155606407
4,target_population,3.0,62.0,62.0,62.0,62.0,LOOCV,186.0,ada_factory,name+user,400.0,True,0.5913978494623656,0.5820991947574226,0.5913978494623656,0.578755192425824,
4,target_population,3.0,184.0,152.0,62.0,62.0,LOOCV,398.0,ada_factory,name+user,400.0,False,0.6155778894472361,0.52623918492763,0.6155778894472361,0.5637940109114392,
4,target_population,2.0,152.0,152.0,0.0,152.0,LOOCV,304.0,ada_factory,name+user,400.0,True,0.7828947368421053,0.7905405405405406,0.7697368421052632,0.78,0.7711651662049861
4,target_population,2.0,184.0,152.0,0.0,152.0,LOOCV,336.0,ada_factory,name+user,400.0,False,0.7470238095238095,0.7342657342657343,0.6907894736842105,0.711864406779661,0.7756721967963386
4,target_population,3.0,62.0,62.0,62.0,62.0,KFold,5.0,lr_factory,all_text,500.0,True,0.7043010752688172,0.7031282893351858,0.7043010752688172,0.7033315835520559,
4,target_population,3.0,184.0,152.0,62.0,62.0,KFold,5.0,lr_factory,all_text,500.0,False,0.6331658291457286,0.6221020513798458,0.6331658291457286,0.6243552317899435,
4,target_population,2.0,152.0,152.0,0.0,152.0,KFold,5.0,lr_factory,all_text,500.0,True,0.7598684210526315,0.7548387096774194,0.7697368421052632,0.762214983713355,0.8078904085872576
4,target_population,2.0,184.0,152.0,0.0,152.0,KFold,5.0,lr_factory,all_text,500.0,False,0.7797619047619048,0.8,0.6842105263157895,0.7375886524822695,0.8004862700228833
4,target_population,3.0,62.0,62.0,62.0,62.0,LOOCV,186.0,lr_factory,all_text,500.0,True,0.6827956989247311,0.6817578019908528,0.6827956989247311,0.6820789715335169,
4,target_population,3.0,184.0,152.0,62.0,62.0,LOOCV,398.0,lr_factory,all_text,500.0,False,0.6557788944723618,0.5632471192357237,0.6557788944723618,0.6007366215254974,
4,target_population,2.0,152.0,152.0,0.0,152.0,LOOCV,304.0,lr_factory,all_text,500.0,True,0.7763157894736842,0.7763157894736842,0.7763157894736842,0.7763157894736842,0.8008569944598338
4,target_population,2.0,184.0,152.0,0.0,152.0,LOOCV,336.0,lr_factory,all_text,500.0,False,0.7767857142857143,0.7938931297709924,0.6842105263157895,0.734982332155477,0.8038472540045767
4,target_population,3.0,62.0,62.0,62.0,62.0,KFold,5.0,dt_factory,all_text,500.0,True,0.6935483870967742,0.6983711204050187,0.6935483870967742,0.690565729234794,
4,target_population,3.0,184.0,152.0,62.0,62.0,KFold,5.0,dt_factory,all_text,500.0,False,0.6206030150753769,0.6347738377396851,0.6206030150753769,0.62492913537528,
4,target_population,2.0,152.0,152.0,0.0,152.0,KFold,5.0,dt_factory,all_text,500.0,True,0.8125,0.8187919463087249,0.8026315789473685,0.8106312292358804,0.8259175900277007
4,target_population,2.0,184.0,152.0,0.0,152.0,KFold,5.0,dt_factory,all_text,500.0,False,0.8065476190476191,0.7806451612903226,0.7960526315789473,0.7882736156351792,0.817416332951945
4,target_population,3.0,62.0,62.0,62.0,62.0,LOOCV,186.0,dt_factory,all_text,500.0,True,0.6881720430107527,0.6934446772669377,0.6881720430107527,0.685407570879469,
4,target_population,3.0,184.0,152.0,62.0,62.0,LOOCV,398.0,dt_factory,all_text,500.0,False,0.5577889447236181,0.5546677617899343,0.5577889447236181,0.5561216963147287,
4,target_population,2.0,152.0,152.0,0.0,152.0,LOOCV,304.0,dt_factory,all_text,500.0,True,0.8092105263157895,0.8133333333333334,0.8026315789473685,0.8079470198675497,0.8123268698060941
4,target_population,2.0,184.0,152.0,0.0,152.0,LOOCV,336.0,dt_factory,all_text,500.0,False,0.8035714285714286,0.7828947368421053,0.7828947368421053,0.7828947368421053,0.8013801487414188
4,target_population,3.0,62.0,62.0,62.0,62.0,KFold,5.0,rf_factory,all_text,500.0,True,0.7043010752688172,0.7088159588159588,0.7043010752688172,0.7034729145895646,
4,target_population,3.0,184.0,152.0,62.0,62.0,KFold,5.0,rf_factory,all_text,500.0,False,0.6457286432160804,0.6541434974960719,0.6457286432160804,0.6495323126966949,
4,target_population,2.0,152.0,152.0,0.0,152.0,KFold,5.0,rf_factory,all_text,500.0,True,0.7993421052631579,0.8273381294964028,0.756578947368421,0.7903780068728522,0.849658067867036
4,target_population,2.0,184.0,152.0,0.0,152.0,KFold,5.0,rf_factory,all_text,500.0,False,0.7886904761904762,0.7872340425531915,0.7302631578947368,0.757679180887372,0.8450908180778033
4,target_population,3.0,62.0,62.0,62.0,62.0,LOOCV,186.0,rf_factory,all_text,500.0,True,0.6989247311827957,0.7011724368046207,0.6989247311827957,0.6968221771467208,
4,target_population,3.0,184.0,152.0,62.0,62.0,LOOCV,398.0,rf_factory,all_text,500.0,False,0.5753768844221105,0.5837995512457472,0.5753768844221105,0.5795004801813294,
4,target_population,2.0,152.0,152.0,0.0,152.0,LOOCV,304.0,rf_factory,all_text,500.0,True,0.7993421052631579,0.8273381294964028,0.756578947368421,0.7903780068728522,0.8584660664819944
4,target_population,2.0,184.0,152.0,0.0,152.0,LOOCV,336.0,rf_factory,all_text,500.0,False,0.8125,0.8027210884353742,0.7763157894736842,0.7892976588628763,0.8529390732265445
4,target_population,3.0,62.0,62.0,62.0,62.0,KFold,5.0,svm_factory,all_text,500.0,True,0.7096774193548387,0.7094982078853047,0.7096774193548387,0.7094591758790595,
4,target_population,3.0,184.0,152.0,62.0,62.0,KFold,5.0,svm_factory,all_text,500.0,False,0.6457286432160804,0.6517449147487384,0.6457286432160804,0.648397914729573,
4,target_population,2.0,152.0,152.0,0.0,152.0,KFold,5.0,svm_factory,all_text,500.0,True,0.7664473684210527,0.7755102040816326,0.75,0.7625418060200669,0.817455851800554
4,target_population,2.0,184.0,152.0,0.0,152.0,KFold,5.0,svm_factory,all_text,500.0,False,0.7886904761904762,0.7913669064748201,0.7236842105263158,0.7560137457044673,0.8112843249427918
4,target_population,3.0,62.0,62.0,62.0,62.0,LOOCV,186.0,svm_factory,all_text,500.0,True,0.6881720430107527,0.6879876244283024,0.6881720430107527,0.6878635707726617,
4,target_population,3.0,184.0,152.0,62.0,62.0,LOOCV,398.0,svm_factory,all_text,500.0,False,0.5452261306532663,0.5492021513584691,0.5452261306532663,0.5463105526054898,
4,target_population,2.0,152.0,152.0,0.0,152.0,LOOCV,304.0,svm_factory,all_text,500.0,True,0.7796052631578947,0.7972027972027972,0.75,0.7728813559322034,0.8316741689750693
4,target_population,2.0,184.0,152.0,0.0,152.0,LOOCV,336.0,svm_factory,all_text,500.0,False,0.7767857142857143,0.7894736842105263,0.6907894736842105,0.7368421052631579,0.8157179633867275
4,target_population,3.0,62.0,62.0,62.0,62.0,KFold,5.0,xgb_factory,all_text,500.0,True,0.6344086021505376,0.635314048794934,0.6344086021505376,0.6309061646232699,
4,target_population,3.0,184.0,152.0,62.0,62.0,KFold,5.0,xgb_factory,all_text,500.0,False,0.6030150753768844,0.6164606582697035,0.6030150753768844,0.6086940113530445,
4,target_population,2.0,152.0,152.0,0.0,152.0,KFold,5.0,xgb_factory,all_text,500.0,True,0.7697368421052632,0.7697368421052632,0.7697368421052632,0.7697368421052632,0.7938235803324101
4,target_population,2.0,184.0,152.0,0.0,152.0,KFold,5.0,xgb_factory,all_text,500.0,False,0.7589285714285714,0.7350993377483444,0.7302631578947368,0.7326732673267327,0.7914402173913043
4,target_population,3.0,62.0,62.0,62.0,62.0,LOOCV,186.0,xgb_factory,all_text,500.0,True,0.6720430107526881,0.67690685173845,0.6720430107526881,0.6681472553308632,
4,target_population,3.0,184.0,152.0,62.0,62.0,LOOCV,398.0,xgb_factory,all_text,500.0,False,0.5477386934673367,0.5638086816335753,0.5477386934673367,0.5536330371981555,
4,target_population,2.0,152.0,152.0,0.0,152.0,LOOCV,304.0,xgb_factory,all_text,500.0,True,0.7861842105263158,0.7806451612903226,0.7960526315789473,0.7882736156351792,0.8011166897506925
4,target_population,2.0,184.0,152.0,0.0,152.0,LOOCV,336.0,xgb_factory,all_text,500.0,False,0.7648809523809523,0.7295597484276729,0.7631578947368421,0.7459807073954984,0.7819293478260869
