iteration,target_column,#classes,#class_0,#class_1,#class_2,min_class_size,training_type,K,algorithm,feature_set,features_count,balanced,accuracy,precision,recall,F1,AUC
1,target_population,2,33,33,0,33,KFold,5,RandomForest,NUM_only,5,True,0.5606060606060606,0.5625,0.5454545454545454,0.5538461538461539,0.5798898071625344
1,target_population,3,50,33,17,17,LOOCV,100,RandomForest,NUM_only,5,False,0.48,0.46765232974910403,0.48,0.46574519230769235,
1,target_population,3,17,17,17,17,LOOCV,51,RandomForest,NUM_only,5,True,0.39215686274509803,0.3877492877492878,0.39215686274509803,0.3874731874731875,
1,target_population,2,50,33,0,33,LOOCV,83,RandomForest,NUM_only,5,False,0.5301204819277109,0.39285714285714285,0.3333333333333333,0.36065573770491804,0.5287878787878788
1,target_population,2,33,33,0,33,LOOCV,66,RandomForest,NUM_only,5,True,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.4733700642791552
1,target_population,3,50,33,17,17,KFold,5,SVM,NUM_only,5,False,0.48,0.36782051282051287,0.48,0.40431249999999996,
1,target_population,3,17,17,17,17,KFold,5,SVM,NUM_only,5,True,0.39215686274509803,0.42297979797979796,0.39215686274509803,0.32963317384370017,
1,target_population,2,50,33,0,33,KFold,5,SVM,NUM_only,5,False,0.5662650602409639,0.4,0.18181818181818182,0.25,0.5206060606060606
1,target_population,2,33,33,0,33,KFold,5,SVM,NUM_only,5,True,0.5606060606060606,0.55,0.6666666666666666,0.6027397260273972,0.6005509641873279
1,target_population,3,50,33,17,17,LOOCV,100,SVM,NUM_only,5,False,0.33,0.19879518072289154,0.33,0.24812030075187969,
1,target_population,3,17,17,17,17,LOOCV,51,SVM,NUM_only,5,True,0.39215686274509803,0.2740740740740741,0.39215686274509803,0.31773049645390067,
1,target_population,2,50,33,0,33,LOOCV,83,SVM,NUM_only,5,False,0.39759036144578314,0.0,0.0,0.0,0.28666666666666674
1,target_population,2,33,33,0,33,LOOCV,66,SVM,NUM_only,5,True,0.5151515151515151,0.5128205128205128,0.6060606060606061,0.5555555555555556,0.5693296602387512
1,target_population,3,50,33,17,17,KFold,5,XGBoost,NUM_only,5,False,0.59,0.5825895979020979,0.59,0.5840219780219781,
1,target_population,3,17,17,17,17,KFold,5,XGBoost,NUM_only,5,True,0.3333333333333333,0.3242424242424242,0.3333333333333333,0.3236808236808237,
1,target_population,2,50,33,0,33,KFold,5,XGBoost,NUM_only,5,False,0.5180722891566265,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.5212121212121212
1,target_population,2,33,33,0,33,KFold,5,XGBoost,NUM_only,5,True,0.5,0.5,0.6060606060606061,0.547945205479452,0.5316804407713499
1,target_population,3,50,33,17,17,LOOCV,100,XGBoost,NUM_only,5,False,0.51,0.5068867924528302,0.51,0.5074538051988725,
1,target_population,3,17,17,17,17,LOOCV,51,XGBoost,NUM_only,5,True,0.39215686274509803,0.3949088407292742,0.39215686274509803,0.3928376906318083,
1,target_population,2,50,33,0,33,LOOCV,83,XGBoost,NUM_only,5,False,0.5783132530120482,0.46875,0.45454545454545453,0.46153846153846156,0.5569696969696969
1,target_population,2,33,33,0,33,LOOCV,66,XGBoost,NUM_only,5,True,0.48484848484848486,0.4864864864864865,0.5454545454545454,0.5142857142857142,0.4343434343434343
1,target_population,3,50,33,17,17,KFold,5,AdaBoost,NUM_only,5,False,0.5,0.486824074074074,0.5,0.49264235764235764,
1,target_population,3,17,17,17,17,KFold,5,AdaBoost,NUM_only,5,True,0.43137254901960786,0.4208333333333334,0.43137254901960786,0.4242082992082992,
1,target_population,2,50,33,0,33,KFold,5,AdaBoost,NUM_only,5,False,0.5301204819277109,0.4166666666666667,0.45454545454545453,0.43478260869565216,0.5284848484848486
1,target_population,2,33,33,0,33,KFold,5,AdaBoost,NUM_only,5,True,0.5151515151515151,0.5142857142857142,0.5454545454545454,0.5294117647058824,0.5573921028466483
1,target_population,3,50,33,17,17,LOOCV,100,AdaBoost,NUM_only,5,False,0.5,0.5062815315315315,0.5,0.5022933673469389,
1,target_population,3,17,17,17,17,LOOCV,51,AdaBoost,NUM_only,5,True,0.45098039215686275,0.45711500974658875,0.45098039215686275,0.45212493599590375,
1,target_population,2,50,33,0,33,LOOCV,83,AdaBoost,NUM_only,5,False,0.5180722891566265,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.563030303030303
1,target_population,2,33,33,0,33,LOOCV,66,AdaBoost,NUM_only,5,True,0.4393939393939394,0.4444444444444444,0.48484848484848486,0.463768115942029,0.4921946740128558
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,LogReg,TFIDF_description,55,False,0.42424242424242425,0.20480668756530826,0.42424242424242425,0.2762508809020437,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,LogReg,TFIDF_description,55,True,0.375,0.452020202020202,0.375,0.3895768833849329,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,LogReg,TFIDF_description,55,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.5113636363636364
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,LogReg,TFIDF_description,55,True,0.5625,0.5384615384615384,0.875,0.6666666666666666,0.5
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,LogReg,TFIDF_description,55,False,0.42424242424242425,0.30128874956461166,0.42424242424242425,0.3041377227423739,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,LogReg,TFIDF_description,55,True,0.041666666666666664,0.3333333333333333,0.041666666666666664,0.07407407407407407,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,LogReg,TFIDF_description,55,False,0.5263157894736842,0.5555555555555556,0.9090909090909091,0.6896551724137931,0.07954545454545454
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,LogReg,TFIDF_description,55,True,0.4375,0.4666666666666667,0.875,0.6086956521739131,0.03125
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,DecisionTree,TFIDF_description,55,False,0.42424242424242425,0.19797979797979798,0.42424242424242425,0.26997245179063356,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,DecisionTree,TFIDF_description,55,True,0.25,0.15925925925925927,0.25,0.17948717948717952,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,DecisionTree,TFIDF_description,55,False,0.5263157894736842,0.5625,0.8181818181818182,0.6666666666666666,0.4715909090909091
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,DecisionTree,TFIDF_description,55,True,0.5625,0.5333333333333333,1.0,0.6956521739130435,0.5625
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,DecisionTree,TFIDF_description,55,False,0.45454545454545453,0.4340175953079179,0.45454545454545453,0.3178451178451179,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,DecisionTree,TFIDF_description,55,True,0.20833333333333334,0.39215686274509803,0.20833333333333334,0.21333333333333335,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,DecisionTree,TFIDF_description,55,False,0.5789473684210527,0.5882352941176471,0.9090909090909091,0.7142857142857143,0.5170454545454546
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,DecisionTree,TFIDF_description,55,True,0.4375,0.4666666666666667,0.875,0.6086956521739131,0.4375
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,RandomForest,TFIDF_description,55,False,0.45454545454545453,0.31591779867641934,0.45454545454545453,0.3238699285210913,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,RandomForest,TFIDF_description,55,True,0.3333333333333333,0.21904761904761905,0.3333333333333333,0.2626262626262626,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,RandomForest,TFIDF_description,55,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.5852272727272727
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,RandomForest,TFIDF_description,55,True,0.5,0.5,1.0,0.6666666666666666,0.7734375
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,RandomForest,TFIDF_description,55,False,0.45454545454545453,0.35826001955034215,0.45454545454545453,0.3152551152551153,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,RandomForest,TFIDF_description,55,True,0.08333333333333333,0.037037037037037035,0.08333333333333333,0.05128205128205129,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,RandomForest,TFIDF_description,55,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.5625
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,RandomForest,TFIDF_description,55,True,0.5,0.5,1.0,0.6666666666666666,0.5859375
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,SVM,TFIDF_description,55,False,0.45454545454545453,0.3090909090909091,0.45454545454545453,0.3175914994096812,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,SVM,TFIDF_description,55,True,0.2916666666666667,0.27777777777777773,0.2916666666666667,0.2722222222222222,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,SVM,TFIDF_description,55,False,0.5263157894736842,0.5555555555555556,0.9090909090909091,0.6896551724137931,0.5
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,SVM,TFIDF_description,55,True,0.4375,0.4444444444444444,0.5,0.47058823529411764,0.515625
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,SVM,TFIDF_description,55,False,0.42424242424242425,0.19159335288367546,0.42424242424242425,0.263973063973064,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,SVM,TFIDF_description,55,True,0.125,0.25,0.125,0.16666666666666666,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,SVM,TFIDF_description,55,False,0.5263157894736842,0.5555555555555556,0.9090909090909091,0.6896551724137931,0.13636363636363635
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,SVM,TFIDF_description,55,True,0.5,0.5,0.875,0.6363636363636364,0.328125
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,XGBoost,TFIDF_description,55,False,0.42424242424242425,0.17998163452708907,0.42424242424242425,0.2527401676337846,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,XGBoost,TFIDF_description,55,True,0.20833333333333334,0.2074074074074074,0.20833333333333334,0.20378749790514497,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,XGBoost,TFIDF_description,55,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.3920454545454546
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,XGBoost,TFIDF_description,55,True,0.375,0.3333333333333333,0.25,0.2857142857142857,0.34375
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,XGBoost,TFIDF_description,55,False,0.42424242424242425,0.17998163452708907,0.42424242424242425,0.2527401676337846,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,XGBoost,TFIDF_description,55,True,0.0,0.0,0.0,0.0,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,XGBoost,TFIDF_description,55,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.0
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,XGBoost,TFIDF_description,55,True,0.0,0.0,0.0,0.0,0.0
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,AdaBoost,TFIDF_description,55,False,0.48484848484848486,0.3714733542319749,0.48484848484848486,0.3651397697909326,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,AdaBoost,TFIDF_description,55,True,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.25396825396825395,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,AdaBoost,TFIDF_description,55,False,0.5789473684210527,0.5882352941176471,0.9090909090909091,0.7142857142857143,0.5
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,AdaBoost,TFIDF_description,55,True,0.4375,0.4666666666666667,0.875,0.6086956521739131,0.3984375
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,AdaBoost,TFIDF_description,55,False,0.42424242424242425,0.19797979797979798,0.42424242424242425,0.26997245179063356,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,AdaBoost,TFIDF_description,55,True,0.0,0.0,0.0,0.0,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,AdaBoost,TFIDF_description,55,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.22727272727272727
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,AdaBoost,TFIDF_description,55,True,0.5,0.5,1.0,0.6666666666666666,0.109375
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,LogReg,TFIDF_username,100,False,0.42424242424242425,0.17998163452708907,0.42424242424242425,0.2527401676337846,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,LogReg,TFIDF_username,100,True,0.20833333333333334,0.2074074074074074,0.20833333333333334,0.20378749790514497,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,LogReg,TFIDF_username,100,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.39204545454545453
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,LogReg,TFIDF_username,100,True,0.375,0.4,0.5,0.4444444444444444,0.34375
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,LogReg,TFIDF_username,100,False,0.42424242424242425,0.17998163452708907,0.42424242424242425,0.2527401676337846,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,LogReg,TFIDF_username,100,True,0.0,0.0,0.0,0.0,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,LogReg,TFIDF_username,100,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.0
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,LogReg,TFIDF_username,100,True,0.0,0.0,0.0,0.0,0.0
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,DecisionTree,TFIDF_username,100,False,0.42424242424242425,0.17998163452708907,0.42424242424242425,0.2527401676337846,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,DecisionTree,TFIDF_username,100,True,0.20833333333333334,0.2074074074074074,0.20833333333333334,0.20378749790514497,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,DecisionTree,TFIDF_username,100,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.5
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,DecisionTree,TFIDF_username,100,True,0.375,0.4,0.5,0.4444444444444444,0.375
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,DecisionTree,TFIDF_username,100,False,0.42424242424242425,0.17998163452708907,0.42424242424242425,0.2527401676337846,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,DecisionTree,TFIDF_username,100,True,0.0,0.0,0.0,0.0,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,DecisionTree,TFIDF_username,100,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.5
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,DecisionTree,TFIDF_username,100,True,0.0,0.0,0.0,0.0,0.0
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,RandomForest,TFIDF_username,100,False,0.42424242424242425,0.17998163452708907,0.42424242424242425,0.2527401676337846,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,RandomForest,TFIDF_username,100,True,0.20833333333333334,0.2074074074074074,0.20833333333333334,0.20378749790514497,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,RandomForest,TFIDF_username,100,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.3920454545454546
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,RandomForest,TFIDF_username,100,True,0.375,0.3333333333333333,0.25,0.2857142857142857,0.34375
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,RandomForest,TFIDF_username,100,False,0.42424242424242425,0.17998163452708907,0.42424242424242425,0.2527401676337846,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,RandomForest,TFIDF_username,100,True,0.125,0.11428571428571428,0.125,0.11851851851851851,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,RandomForest,TFIDF_username,100,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.0
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,RandomForest,TFIDF_username,100,True,0.0,0.0,0.0,0.0,0.0
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,SVM,TFIDF_username,100,False,0.42424242424242425,0.17998163452708907,0.42424242424242425,0.2527401676337846,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,SVM,TFIDF_username,100,True,0.20833333333333334,0.2074074074074074,0.20833333333333334,0.20378749790514497,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,SVM,TFIDF_username,100,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.39204545454545453
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,SVM,TFIDF_username,100,True,0.375,0.4,0.5,0.4444444444444444,0.34375
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,SVM,TFIDF_username,100,False,0.42424242424242425,0.17998163452708907,0.42424242424242425,0.2527401676337846,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,SVM,TFIDF_username,100,True,0.0,0.0,0.0,0.0,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,SVM,TFIDF_username,100,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.0
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,SVM,TFIDF_username,100,True,0.0,0.0,0.0,0.0,0.0
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,XGBoost,TFIDF_username,100,False,0.42424242424242425,0.17998163452708907,0.42424242424242425,0.2527401676337846,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,XGBoost,TFIDF_username,100,True,0.20833333333333334,0.2074074074074074,0.20833333333333334,0.20378749790514497,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,XGBoost,TFIDF_username,100,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.3920454545454546
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,XGBoost,TFIDF_username,100,True,0.375,0.3333333333333333,0.25,0.2857142857142857,0.34375
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,XGBoost,TFIDF_username,100,False,0.42424242424242425,0.17998163452708907,0.42424242424242425,0.2527401676337846,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,XGBoost,TFIDF_username,100,True,0.0,0.0,0.0,0.0,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,XGBoost,TFIDF_username,100,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.0
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,XGBoost,TFIDF_username,100,True,0.0,0.0,0.0,0.0,0.0
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,AdaBoost,TFIDF_username,100,False,0.36363636363636365,0.2738664843928002,0.36363636363636365,0.3123599632690542,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,AdaBoost,TFIDF_username,100,True,0.20833333333333334,0.2074074074074074,0.20833333333333334,0.20378749790514497,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,AdaBoost,TFIDF_username,100,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.39204545454545453
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,AdaBoost,TFIDF_username,100,True,0.375,0.4,0.5,0.4444444444444444,0.34375
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,AdaBoost,TFIDF_username,100,False,0.42424242424242425,0.17998163452708907,0.42424242424242425,0.2527401676337846,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,AdaBoost,TFIDF_username,100,True,0.0,0.0,0.0,0.0,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,AdaBoost,TFIDF_username,100,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.0
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,AdaBoost,TFIDF_username,100,True,0.0,0.0,0.0,0.0,0.0
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,LogReg,TFIDF_full_name,200,False,0.36363636363636365,0.16422287390029325,0.36363636363636365,0.22626262626262628,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,LogReg,TFIDF_full_name,200,True,0.20833333333333334,0.15079365079365079,0.20833333333333334,0.16883116883116886,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,LogReg,TFIDF_full_name,200,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.4147727272727273
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,LogReg,TFIDF_full_name,200,True,0.3125,0.2857142857142857,0.25,0.26666666666666666,0.3125
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,LogReg,TFIDF_full_name,200,False,0.3939393939393939,0.17234848484848486,0.3939393939393939,0.23978919631093543,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,LogReg,TFIDF_full_name,200,True,0.08333333333333333,0.037037037037037035,0.08333333333333333,0.05128205128205129,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,LogReg,TFIDF_full_name,200,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.0
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,LogReg,TFIDF_full_name,200,True,0.0,0.0,0.0,0.0,0.0
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,DecisionTree,TFIDF_full_name,200,False,0.45454545454545453,0.42424242424242425,0.45454545454545453,0.3746556473829201,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,DecisionTree,TFIDF_full_name,200,True,0.4583333333333333,0.4666666666666666,0.4583333333333333,0.3722943722943723,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,DecisionTree,TFIDF_full_name,200,False,0.7368421052631579,0.6875,1.0,0.8148148148148148,0.6875
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,DecisionTree,TFIDF_full_name,200,True,0.4375,0.45454545454545453,0.625,0.5263157894736842,0.4375
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,DecisionTree,TFIDF_full_name,200,False,0.45454545454545453,0.42424242424242425,0.45454545454545453,0.3746556473829201,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,DecisionTree,TFIDF_full_name,200,True,0.4583333333333333,0.5740740740740741,0.4583333333333333,0.42191142191142195,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,DecisionTree,TFIDF_full_name,200,False,0.7368421052631579,0.6875,1.0,0.8148148148148148,0.6875
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,DecisionTree,TFIDF_full_name,200,True,0.625,0.5833333333333334,0.875,0.7,0.625
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,RandomForest,TFIDF_full_name,200,False,0.42424242424242425,0.17998163452708907,0.42424242424242425,0.2527401676337846,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,RandomForest,TFIDF_full_name,200,True,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.16666666666666666,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,RandomForest,TFIDF_full_name,200,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.6647727272727273
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,RandomForest,TFIDF_full_name,200,True,0.5,0.5,1.0,0.6666666666666666,0.421875
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,RandomForest,TFIDF_full_name,200,False,0.42424242424242425,0.17998163452708907,0.42424242424242425,0.2527401676337846,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,RandomForest,TFIDF_full_name,200,True,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.16666666666666666,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,RandomForest,TFIDF_full_name,200,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.375
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,RandomForest,TFIDF_full_name,200,True,0.5,0.5,1.0,0.6666666666666666,0.34375
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,SVM,TFIDF_full_name,200,False,0.36363636363636365,0.16422287390029325,0.36363636363636365,0.22626262626262628,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,SVM,TFIDF_full_name,200,True,0.2916666666666667,0.2837301587301587,0.2916666666666667,0.2870915032679739,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,SVM,TFIDF_full_name,200,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.5397727272727273
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,SVM,TFIDF_full_name,200,True,0.375,0.3333333333333333,0.25,0.2857142857142857,0.328125
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,SVM,TFIDF_full_name,200,False,0.3939393939393939,0.17234848484848486,0.3939393939393939,0.23978919631093543,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,SVM,TFIDF_full_name,200,True,0.16666666666666666,0.19444444444444442,0.16666666666666666,0.17857142857142858,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,SVM,TFIDF_full_name,200,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.26136363636363635
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,SVM,TFIDF_full_name,200,True,0.1875,0.0,0.0,0.0,0.0
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,XGBoost,TFIDF_full_name,200,False,0.42424242424242425,0.29966329966329963,0.42424242424242425,0.3267684013738533,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,XGBoost,TFIDF_full_name,200,True,0.20833333333333334,0.12820512820512822,0.20833333333333334,0.15873015873015872,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,XGBoost,TFIDF_full_name,200,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.40340909090909094
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,XGBoost,TFIDF_full_name,200,True,0.375,0.3333333333333333,0.25,0.2857142857142857,0.34375
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,XGBoost,TFIDF_full_name,200,False,0.45454545454545453,0.3375982042648709,0.45454545454545453,0.35236511456023656,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,XGBoost,TFIDF_full_name,200,True,0.0,0.0,0.0,0.0,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,XGBoost,TFIDF_full_name,200,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.0
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,XGBoost,TFIDF_full_name,200,True,0.0,0.0,0.0,0.0,0.0
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,AdaBoost,TFIDF_full_name,200,False,0.42424242424242425,0.4993112947658402,0.42424242424242425,0.414528055676381,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,AdaBoost,TFIDF_full_name,200,True,0.4166666666666667,0.5608974358974359,0.4166666666666667,0.4338023088023088,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,AdaBoost,TFIDF_full_name,200,False,0.7368421052631579,0.6875,1.0,0.8148148148148148,0.5113636363636364
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,AdaBoost,TFIDF_full_name,200,True,0.5,0.5,0.75,0.6,0.3671875
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,AdaBoost,TFIDF_full_name,200,False,0.09090909090909091,0.24242424242424243,0.09090909090909091,0.1322314049586777,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,AdaBoost,TFIDF_full_name,200,True,0.4583333333333333,0.4603174603174603,0.4583333333333333,0.3657262277951933,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,AdaBoost,TFIDF_full_name,200,False,0.7368421052631579,0.6875,1.0,0.8148148148148148,0.375
