iteration,target_column,#classes,#class_0,#class_1,#class_2,min_class_size,training_type,K,algorithm,feature_set,features_count,balanced,accuracy,precision,recall,F1,AUC
1,person_vs_organization,2,22,22,0,22,LOOCV,44,LogReg,TFIDF_description+full_name,255,True,0.6363636363636364,0.6,0.8181818181818182,0.6923076923076923,0.4628099173553719
1,person_vs_organization,3,22,65,13,13,KFold,5,DecisionTree,TFIDF_description+full_name,255,False,0.69,0.6644756554307116,0.69,0.6258712470325374,
1,person_vs_organization,3,13,13,13,13,KFold,5,DecisionTree,TFIDF_description+full_name,255,True,0.4102564102564102,0.2994871794871794,0.4102564102564102,0.3373819163292847,
1,person_vs_organization,2,22,65,0,22,KFold,5,DecisionTree,TFIDF_description+full_name,255,False,0.7931034482758621,0.7974683544303798,0.9692307692307692,0.875,0.6097902097902098
1,person_vs_organization,2,22,22,0,22,KFold,5,DecisionTree,TFIDF_description+full_name,255,True,0.5,0.5,0.2727272727272727,0.3529411764705882,0.5
1,person_vs_organization,3,22,65,13,13,LOOCV,100,DecisionTree,TFIDF_description+full_name,255,False,0.68,0.7005681818181819,0.68,0.6168720821661998,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,DecisionTree,TFIDF_description+full_name,255,True,0.358974358974359,0.3380952380952381,0.358974358974359,0.3062015503875969,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,DecisionTree,TFIDF_description+full_name,255,False,0.7701149425287356,0.7922077922077922,0.9384615384615383,0.8591549295774648,0.5888111888111888
1,person_vs_organization,2,22,22,0,22,LOOCV,44,DecisionTree,TFIDF_description+full_name,255,True,0.4772727272727273,0.4,0.0909090909090909,0.1481481481481481,0.4772727272727272
1,person_vs_organization,3,22,65,13,13,KFold,5,RandomForest,TFIDF_description+full_name,255,False,0.71,0.799468085106383,0.71,0.6314994509334132,
1,person_vs_organization,3,13,13,13,13,KFold,5,RandomForest,TFIDF_description+full_name,255,True,0.4615384615384615,0.4607843137254901,0.4615384615384615,0.3695823483057525,
1,person_vs_organization,2,22,65,0,22,KFold,5,RandomForest,TFIDF_description+full_name,255,False,0.7816091954022989,0.7738095238095238,1.0,0.87248322147651,0.5982517482517483
1,person_vs_organization,2,22,22,0,22,KFold,5,RandomForest,TFIDF_description+full_name,255,True,0.4545454545454545,0.4166666666666667,0.2272727272727272,0.2941176470588235,0.5733471074380165
1,person_vs_organization,3,22,65,13,13,LOOCV,100,RandomForest,TFIDF_description+full_name,255,False,0.72,0.7421428571428572,0.72,0.6568735632183907,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,RandomForest,TFIDF_description+full_name,255,True,0.4615384615384615,0.4607843137254901,0.4615384615384615,0.3695823483057525,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,RandomForest,TFIDF_description+full_name,255,False,0.8160919540229885,0.8024691358024691,1.0,0.8904109589041096,0.6192307692307693
1,person_vs_organization,2,22,22,0,22,LOOCV,44,RandomForest,TFIDF_description+full_name,255,True,0.4772727272727273,0.0,0.0,0.0,0.5816115702479339
1,person_vs_organization,3,22,65,13,13,KFold,5,SVM,TFIDF_description+full_name,255,False,0.7,0.7606451612903226,0.7,0.6237251356238698,
1,person_vs_organization,3,13,13,13,13,KFold,5,SVM,TFIDF_description+full_name,255,True,0.4358974358974359,0.5222222222222223,0.4358974358974359,0.447327997412887,
1,person_vs_organization,2,22,65,0,22,KFold,5,SVM,TFIDF_description+full_name,255,False,0.7931034482758621,0.7831325301204819,1.0,0.8783783783783784,0.602097902097902
1,person_vs_organization,2,22,22,0,22,KFold,5,SVM,TFIDF_description+full_name,255,True,0.6818181818181818,0.625,0.9090909090909092,0.7407407407407407,0.6022727272727273
1,person_vs_organization,3,22,65,13,13,LOOCV,100,SVM,TFIDF_description+full_name,255,False,0.71,0.7707453416149069,0.71,0.6395422170625333,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,SVM,TFIDF_description+full_name,255,True,0.3076923076923077,0.4213675213675213,0.3076923076923077,0.3331697542223858,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,SVM,TFIDF_description+full_name,255,False,0.8045977011494253,0.8,0.9846153846153848,0.8827586206896552,0.5664335664335665
1,person_vs_organization,2,22,22,0,22,LOOCV,44,SVM,TFIDF_description+full_name,255,True,0.6363636363636364,0.6,0.8181818181818182,0.6923076923076923,0.5206611570247934
1,person_vs_organization,3,22,65,13,13,KFold,5,XGBoost,TFIDF_description+full_name,255,False,0.65,0.5824621212121212,0.65,0.5864684798650643,
1,person_vs_organization,3,13,13,13,13,KFold,5,XGBoost,TFIDF_description+full_name,255,True,0.358974358974359,0.3915343915343915,0.358974358974359,0.3600713012477718,
1,person_vs_organization,2,22,65,0,22,KFold,5,XGBoost,TFIDF_description+full_name,255,False,0.7701149425287356,0.7647058823529411,1.0,0.8666666666666667,0.5902097902097903
1,person_vs_organization,2,22,22,0,22,KFold,5,XGBoost,TFIDF_description+full_name,255,True,0.5681818181818182,0.5365853658536586,1.0,0.6984126984126984,0.5330578512396694
1,person_vs_organization,3,22,65,13,13,LOOCV,100,XGBoost,TFIDF_description+full_name,255,False,0.65,0.5677954545454545,0.65,0.5838071895424837,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,XGBoost,TFIDF_description+full_name,255,True,0.2307692307692307,0.4163614163614163,0.2307692307692307,0.2756829227417463,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,XGBoost,TFIDF_description+full_name,255,False,0.7931034482758621,0.7831325301204819,1.0,0.8783783783783784,0.3734265734265733
1,person_vs_organization,2,22,22,0,22,LOOCV,44,XGBoost,TFIDF_description+full_name,255,True,0.6363636363636364,0.5789473684210527,1.0,0.7333333333333333,0.2727272727272727
1,person_vs_organization,3,22,65,13,13,KFold,5,AdaBoost,TFIDF_description+full_name,255,False,0.68,0.5895238095238095,0.68,0.6018279569892473,
1,person_vs_organization,3,13,13,13,13,KFold,5,AdaBoost,TFIDF_description+full_name,255,True,0.4102564102564102,0.3923611111111111,0.4102564102564102,0.338401559454191,
1,person_vs_organization,2,22,65,0,22,KFold,5,AdaBoost,TFIDF_description+full_name,255,False,0.7931034482758621,0.8051948051948052,0.953846153846154,0.8732394366197183,0.5909090909090909
1,person_vs_organization,2,22,22,0,22,KFold,5,AdaBoost,TFIDF_description+full_name,255,True,0.5227272727272727,0.5294117647058824,0.4090909090909091,0.4615384615384615,0.6002066115702479
1,person_vs_organization,3,22,65,13,13,LOOCV,100,AdaBoost,TFIDF_description+full_name,255,False,0.71,0.669468085106383,0.71,0.6257322551662174,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,AdaBoost,TFIDF_description+full_name,255,True,0.4358974358974359,0.4583333333333333,0.4358974358974359,0.3629629629629629,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,AdaBoost,TFIDF_description+full_name,255,False,0.7931034482758621,0.7974683544303798,0.9692307692307692,0.875,0.4104895104895105
1,person_vs_organization,2,22,22,0,22,LOOCV,44,AdaBoost,TFIDF_description+full_name,255,True,0.6363636363636364,0.59375,0.8636363636363636,0.7037037037037037,0.4896694214876033
1,person_vs_organization,3,22,65,13,13,KFold,5,LogReg,TFIDF_username+full_name,300,False,0.65,0.4225,0.65,0.5121212121212121,
1,person_vs_organization,3,13,13,13,13,KFold,5,LogReg,TFIDF_username+full_name,300,True,0.3076923076923077,0.3043884220354809,0.3076923076923077,0.2968253968253968,
1,person_vs_organization,2,22,65,0,22,KFold,5,LogReg,TFIDF_username+full_name,300,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.6527972027972028
1,person_vs_organization,2,22,22,0,22,KFold,5,LogReg,TFIDF_username+full_name,300,True,0.5454545454545454,0.5555555555555556,0.4545454545454545,0.5,0.5557851239669421
1,person_vs_organization,3,22,65,13,13,LOOCV,100,LogReg,TFIDF_username+full_name,300,False,0.65,0.4225,0.65,0.5121212121212121,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,LogReg,TFIDF_username+full_name,300,True,0.1025641025641025,0.0862470862470862,0.1025641025641025,0.0897435897435897,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,LogReg,TFIDF_username+full_name,300,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.351048951048951
1,person_vs_organization,2,22,22,0,22,LOOCV,44,LogReg,TFIDF_username+full_name,300,True,0.1590909090909091,0.1428571428571428,0.1363636363636363,0.1395348837209302,0.0909090909090909
1,person_vs_organization,3,22,65,13,13,KFold,5,DecisionTree,TFIDF_username+full_name,300,False,0.65,0.6444897959183673,0.65,0.5295598826353695,
1,person_vs_organization,3,13,13,13,13,KFold,5,DecisionTree,TFIDF_username+full_name,300,True,0.3076923076923077,0.3111111111111111,0.3076923076923077,0.3051948051948052,
1,person_vs_organization,2,22,65,0,22,KFold,5,DecisionTree,TFIDF_username+full_name,300,False,0.7701149425287356,0.7647058823529411,1.0,0.8666666666666667,0.5454545454545454
1,person_vs_organization,2,22,22,0,22,KFold,5,DecisionTree,TFIDF_username+full_name,300,True,0.5454545454545454,0.5555555555555556,0.4545454545454545,0.5,0.5454545454545454
1,person_vs_organization,3,22,65,13,13,LOOCV,100,DecisionTree,TFIDF_username+full_name,300,False,0.67,0.6511224489795918,0.67,0.5550715746421268,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,DecisionTree,TFIDF_username+full_name,300,True,0.2564102564102564,0.2694444444444444,0.2564102564102564,0.2290578195750609,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,DecisionTree,TFIDF_username+full_name,300,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.5
1,person_vs_organization,2,22,22,0,22,LOOCV,44,DecisionTree,TFIDF_username+full_name,300,True,0.3636363636363636,0.2857142857142857,0.1818181818181818,0.2222222222222222,0.3636363636363636
1,person_vs_organization,3,22,65,13,13,KFold,5,RandomForest,TFIDF_username+full_name,300,False,0.65,0.4225,0.65,0.5121212121212121,
1,person_vs_organization,3,13,13,13,13,KFold,5,RandomForest,TFIDF_username+full_name,300,True,0.358974358974359,0.3333333333333333,0.358974358974359,0.2465986394557823,
1,person_vs_organization,2,22,65,0,22,KFold,5,RandomForest,TFIDF_username+full_name,300,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.6360139860139861
1,person_vs_organization,2,22,22,0,22,KFold,5,RandomForest,TFIDF_username+full_name,300,True,0.5227272727272727,0.5263157894736842,0.4545454545454545,0.4878048780487805,0.5909090909090909
1,person_vs_organization,3,22,65,13,13,LOOCV,100,RandomForest,TFIDF_username+full_name,300,False,0.65,0.4225,0.65,0.5121212121212121,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,RandomForest,TFIDF_username+full_name,300,True,0.3333333333333333,0.326984126984127,0.3333333333333333,0.236111111111111,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,RandomForest,TFIDF_username+full_name,300,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.4793706293706293
1,person_vs_organization,2,22,22,0,22,LOOCV,44,RandomForest,TFIDF_username+full_name,300,True,0.4318181818181818,0.3333333333333333,0.1363636363636363,0.1935483870967742,0.2293388429752066
1,person_vs_organization,3,22,65,13,13,KFold,5,SVM,TFIDF_username+full_name,300,False,0.65,0.4225,0.65,0.5121212121212121,
1,person_vs_organization,3,13,13,13,13,KFold,5,SVM,TFIDF_username+full_name,300,True,0.282051282051282,0.3035714285714285,0.282051282051282,0.27001287001287,
1,person_vs_organization,2,22,65,0,22,KFold,5,SVM,TFIDF_username+full_name,300,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.6702797202797203
1,person_vs_organization,2,22,22,0,22,KFold,5,SVM,TFIDF_username+full_name,300,True,0.5454545454545454,0.6,0.2727272727272727,0.375,0.609504132231405
1,person_vs_organization,3,22,65,13,13,LOOCV,100,SVM,TFIDF_username+full_name,300,False,0.65,0.4225,0.65,0.5121212121212121,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,SVM,TFIDF_username+full_name,300,True,0.282051282051282,0.2575757575757575,0.282051282051282,0.2088661551577152,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,SVM,TFIDF_username+full_name,300,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.3958041958041958
1,person_vs_organization,2,22,22,0,22,LOOCV,44,SVM,TFIDF_username+full_name,300,True,0.5,0.5,0.1363636363636363,0.2142857142857142,0.2933884297520661
1,person_vs_organization,3,22,65,13,13,KFold,5,XGBoost,TFIDF_username+full_name,300,False,0.63,0.4221649484536083,0.63,0.5055555555555555,
1,person_vs_organization,3,13,13,13,13,KFold,5,XGBoost,TFIDF_username+full_name,300,True,0.2564102564102564,0.2555555555555555,0.2564102564102564,0.235463882522706,
1,person_vs_organization,2,22,65,0,22,KFold,5,XGBoost,TFIDF_username+full_name,300,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.5391608391608391
1,person_vs_organization,2,22,22,0,22,KFold,5,XGBoost,TFIDF_username+full_name,300,True,0.4545454545454545,0.4615384615384615,0.5454545454545454,0.5,0.4462809917355372
1,person_vs_organization,3,22,65,13,13,LOOCV,100,XGBoost,TFIDF_username+full_name,300,False,0.64,0.5342105263157895,0.64,0.5375961538461539,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,XGBoost,TFIDF_username+full_name,300,True,0.0,0.0,0.0,0.0,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,XGBoost,TFIDF_username+full_name,300,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.1531468531468531
1,person_vs_organization,2,22,22,0,22,LOOCV,44,XGBoost,TFIDF_username+full_name,300,True,0.0,0.0,0.0,0.0,0.0
1,person_vs_organization,3,22,65,13,13,KFold,5,AdaBoost,TFIDF_username+full_name,300,False,0.65,0.4267676767676767,0.65,0.5152439024390244,
1,person_vs_organization,3,13,13,13,13,KFold,5,AdaBoost,TFIDF_username+full_name,300,True,0.3076923076923077,0.3005050505050505,0.3076923076923077,0.2877344877344877,
1,person_vs_organization,2,22,65,0,22,KFold,5,AdaBoost,TFIDF_username+full_name,300,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.6216783216783217
1,person_vs_organization,2,22,22,0,22,KFold,5,AdaBoost,TFIDF_username+full_name,300,True,0.5454545454545454,0.5416666666666666,0.5909090909090909,0.5652173913043478,0.6167355371900826
1,person_vs_organization,3,22,65,13,13,LOOCV,100,AdaBoost,TFIDF_username+full_name,300,False,0.65,0.4225,0.65,0.5121212121212121,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,AdaBoost,TFIDF_username+full_name,300,True,0.0512820512820512,0.0238095238095238,0.0512820512820512,0.032520325203252,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,AdaBoost,TFIDF_username+full_name,300,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.2559440559440559
1,person_vs_organization,2,22,22,0,22,LOOCV,44,AdaBoost,TFIDF_username+full_name,300,True,0.0909090909090909,0.125,0.1363636363636363,0.1304347826086956,0.1735537190082644
1,person_vs_organization,3,22,65,13,13,KFold,5,LogReg,TFIDF_description+username+full_name,355,False,0.65,0.4225,0.65,0.5121212121212121,
1,person_vs_organization,3,13,13,13,13,KFold,5,LogReg,TFIDF_description+username+full_name,355,True,0.4358974358974359,0.5258980785296574,0.4358974358974359,0.4485867446393762,
1,person_vs_organization,2,22,65,0,22,KFold,5,LogReg,TFIDF_description+username+full_name,355,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.6048951048951049
1,person_vs_organization,2,22,22,0,22,KFold,5,LogReg,TFIDF_description+username+full_name,355,True,0.6590909090909091,0.6206896551724138,0.8181818181818182,0.7058823529411765,0.6208677685950413
1,person_vs_organization,3,22,65,13,13,LOOCV,100,LogReg,TFIDF_description+username+full_name,355,False,0.65,0.4225,0.65,0.5121212121212121,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,LogReg,TFIDF_description+username+full_name,355,True,0.2564102564102564,0.380952380952381,0.2564102564102564,0.2875954592363262,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,LogReg,TFIDF_description+username+full_name,355,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.5454545454545454
1,person_vs_organization,2,22,22,0,22,LOOCV,44,LogReg,TFIDF_description+username+full_name,355,True,0.6363636363636364,0.6,0.8181818181818182,0.6923076923076923,0.4524793388429752
1,person_vs_organization,3,22,65,13,13,KFold,5,DecisionTree,TFIDF_description+username+full_name,355,False,0.69,0.6607471264367817,0.69,0.6323771929824562,
1,person_vs_organization,3,13,13,13,13,KFold,5,DecisionTree,TFIDF_description+username+full_name,355,True,0.4358974358974359,0.569047619047619,0.4358974358974359,0.4500561167227834,
1,person_vs_organization,2,22,65,0,22,KFold,5,DecisionTree,TFIDF_description+username+full_name,355,False,0.8045977011494253,0.8076923076923077,0.9692307692307692,0.8811188811188811,0.6437062937062938
1,person_vs_organization,2,22,22,0,22,KFold,5,DecisionTree,TFIDF_description+username+full_name,355,True,0.5909090909090909,0.5555555555555556,0.9090909090909092,0.6896551724137931,0.5909090909090908
1,person_vs_organization,3,22,65,13,13,LOOCV,100,DecisionTree,TFIDF_description+username+full_name,355,False,0.71,0.669468085106383,0.71,0.6257322551662174,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,DecisionTree,TFIDF_description+username+full_name,355,True,0.4358974358974359,0.4545454545454545,0.4358974358974359,0.3590982286634461,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,DecisionTree,TFIDF_description+username+full_name,355,False,0.8045977011494253,0.8076923076923077,0.9692307692307692,0.8811188811188811,0.6437062937062938
1,person_vs_organization,2,22,22,0,22,LOOCV,44,DecisionTree,TFIDF_description+username+full_name,355,True,0.6363636363636364,0.5833333333333334,0.9545454545454546,0.7241379310344828,0.6363636363636365
1,person_vs_organization,3,22,65,13,13,KFold,5,RandomForest,TFIDF_description+username+full_name,355,False,0.67,0.6511224489795918,0.67,0.5550715746421268,
1,person_vs_organization,3,13,13,13,13,KFold,5,RandomForest,TFIDF_description+username+full_name,355,True,0.4615384615384615,0.4607843137254901,0.4615384615384615,0.3695823483057525,
1,person_vs_organization,2,22,65,0,22,KFold,5,RandomForest,TFIDF_description+username+full_name,355,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.5891608391608392
1,person_vs_organization,2,22,22,0,22,KFold,5,RandomForest,TFIDF_description+username+full_name,355,True,0.6590909090909091,0.6129032258064516,0.8636363636363636,0.7169811320754716,0.5888429752066116
1,person_vs_organization,3,22,65,13,13,LOOCV,100,RandomForest,TFIDF_description+username+full_name,355,False,0.69,0.6601041666666667,0.69,0.5925370281892021,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,RandomForest,TFIDF_description+username+full_name,355,True,0.4358974358974359,0.4571428571428572,0.4358974358974359,0.3374183006535947,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,RandomForest,TFIDF_description+username+full_name,355,False,0.7701149425287356,0.7647058823529411,1.0,0.8666666666666667,0.6286713286713287
1,person_vs_organization,2,22,22,0,22,LOOCV,44,RandomForest,TFIDF_description+username+full_name,355,True,0.5909090909090909,0.5666666666666667,0.7727272727272727,0.6538461538461539,0.4597107438016529
1,person_vs_organization,3,22,65,13,13,KFold,5,SVM,TFIDF_description+username+full_name,355,False,0.69,0.7901041666666667,0.69,0.5962161490683229,
1,person_vs_organization,3,13,13,13,13,KFold,5,SVM,TFIDF_description+username+full_name,355,True,0.4871794871794871,0.6542145593869731,0.4871794871794871,0.4676888299179321,
1,person_vs_organization,2,22,65,0,22,KFold,5,SVM,TFIDF_description+username+full_name,355,False,0.7701149425287356,0.7647058823529411,1.0,0.8666666666666667,0.5867132867132867
1,person_vs_organization,2,22,22,0,22,KFold,5,SVM,TFIDF_description+username+full_name,355,True,0.6590909090909091,0.6206896551724138,0.8181818181818182,0.7058823529411765,0.6043388429752066
1,person_vs_organization,3,22,65,13,13,LOOCV,100,SVM,TFIDF_description+username+full_name,355,False,0.7,0.7947368421052632,0.7,0.6143887362637362,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,SVM,TFIDF_description+username+full_name,355,True,0.4102564102564102,0.5182539682539683,0.4102564102564102,0.3958541339799363,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,SVM,TFIDF_description+username+full_name,355,False,0.7931034482758621,0.7831325301204819,1.0,0.8783783783783784,0.5671328671328671
1,person_vs_organization,2,22,22,0,22,LOOCV,44,SVM,TFIDF_description+username+full_name,355,True,0.6363636363636364,0.6,0.8181818181818182,0.6923076923076923,0.5165289256198348
1,person_vs_organization,3,22,65,13,13,KFold,5,XGBoost,TFIDF_description+username+full_name,355,False,0.65,0.5824621212121212,0.65,0.5864684798650643,
1,person_vs_organization,3,13,13,13,13,KFold,5,XGBoost,TFIDF_description+username+full_name,355,True,0.358974358974359,0.3915343915343915,0.358974358974359,0.3600713012477718,
1,person_vs_organization,2,22,65,0,22,KFold,5,XGBoost,TFIDF_description+username+full_name,355,False,0.7701149425287356,0.7647058823529411,1.0,0.8666666666666667,0.5902097902097903
1,person_vs_organization,2,22,22,0,22,KFold,5,XGBoost,TFIDF_description+username+full_name,355,True,0.5681818181818182,0.5365853658536586,1.0,0.6984126984126984,0.5330578512396694
1,person_vs_organization,3,22,65,13,13,LOOCV,100,XGBoost,TFIDF_description+username+full_name,355,False,0.65,0.5677954545454545,0.65,0.5838071895424837,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,XGBoost,TFIDF_description+username+full_name,355,True,0.2307692307692307,0.4163614163614163,0.2307692307692307,0.2756829227417463,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,XGBoost,TFIDF_description+username+full_name,355,False,0.7931034482758621,0.7831325301204819,1.0,0.8783783783783784,0.3734265734265733
1,person_vs_organization,2,22,22,0,22,LOOCV,44,XGBoost,TFIDF_description+username+full_name,355,True,0.6363636363636364,0.5789473684210527,1.0,0.7333333333333333,0.2727272727272727
1,person_vs_organization,3,22,65,13,13,KFold,5,AdaBoost,TFIDF_description+username+full_name,355,False,0.71,0.669468085106383,0.71,0.6257322551662174,
1,person_vs_organization,3,13,13,13,13,KFold,5,AdaBoost,TFIDF_description+username+full_name,355,True,0.4358974358974359,0.569047619047619,0.4358974358974359,0.4500561167227834,
1,person_vs_organization,2,22,65,0,22,KFold,5,AdaBoost,TFIDF_description+username+full_name,355,False,0.7931034482758621,0.8051948051948052,0.953846153846154,0.8732394366197183,0.6052447552447553
1,person_vs_organization,2,22,22,0,22,KFold,5,AdaBoost,TFIDF_description+username+full_name,355,True,0.6363636363636364,0.5833333333333334,0.9545454545454546,0.7241379310344828,0.6022727272727273
1,person_vs_organization,3,22,65,13,13,LOOCV,100,AdaBoost,TFIDF_description+username+full_name,355,False,0.71,0.669468085106383,0.71,0.6257322551662174,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,AdaBoost,TFIDF_description+username+full_name,355,True,0.4358974358974359,0.5230566534914362,0.4358974358974359,0.4166666666666667,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,AdaBoost,TFIDF_description+username+full_name,355,False,0.7931034482758621,0.7974683544303798,0.9692307692307692,0.875,0.4111888111888112
1,person_vs_organization,2,22,22,0,22,LOOCV,44,AdaBoost,TFIDF_description+username+full_name,355,True,0.6363636363636364,0.5833333333333334,0.9545454545454546,0.7241379310344828,0.4855371900826446
1,target_population,3,50,33,17,17,KFold,5,LogReg,NUM_followers,1,False,0.5,0.25,0.5,0.33333333333333326,
1,target_population,3,17,17,17,17,KFold,5,LogReg,NUM_followers,1,True,0.3137254901960784,0.3055555555555555,0.3137254901960784,0.30321348472105414,
1,target_population,2,50,33,0,33,KFold,5,LogReg,NUM_followers,1,False,0.6024096385542169,0.0,0.0,0.0,0.4036363636363636
1,target_population,2,33,33,0,33,KFold,5,LogReg,NUM_followers,1,True,0.4696969696969697,0.46153846153846156,0.36363636363636365,0.4067796610169492,0.4490358126721763
1,target_population,3,50,33,17,17,LOOCV,100,LogReg,NUM_followers,1,False,0.5,0.25,0.5,0.33333333333333326,
1,target_population,3,17,17,17,17,LOOCV,51,LogReg,NUM_followers,1,True,0.0,0.0,0.0,0.0,
1,target_population,2,50,33,0,33,LOOCV,83,LogReg,NUM_followers,1,False,0.6024096385542169,0.0,0.0,0.0,0.0
1,target_population,2,33,33,0,33,LOOCV,66,LogReg,NUM_followers,1,True,0.19696969696969696,0.0,0.0,0.0,0.0
1,target_population,3,50,33,17,17,KFold,5,DecisionTree,NUM_followers,1,False,0.43,0.43117687074829925,0.43,0.4296445659603554,
1,target_population,3,17,17,17,17,KFold,5,DecisionTree,NUM_followers,1,True,0.4117647058823529,0.41355349157206744,0.4117647058823529,0.41162854030501095,
1,target_population,2,50,33,0,33,KFold,5,DecisionTree,NUM_followers,1,False,0.4819277108433735,0.3611111111111111,0.3939393939393939,0.37681159420289856,0.4772727272727273
1,target_population,2,33,33,0,33,KFold,5,DecisionTree,NUM_followers,1,True,0.5151515151515151,0.5142857142857142,0.5454545454545454,0.5294117647058824,0.5371900826446281
1,target_population,3,50,33,17,17,LOOCV,100,DecisionTree,NUM_followers,1,False,0.4,0.4017142857142858,0.4,0.400514705882353,
1,target_population,3,17,17,17,17,LOOCV,51,DecisionTree,NUM_followers,1,True,0.39215686274509803,0.39215686274509803,0.39215686274509803,0.39215686274509803,
1,target_population,2,50,33,0,33,LOOCV,83,DecisionTree,NUM_followers,1,False,0.4578313253012048,0.3235294117647059,0.3333333333333333,0.3283582089552239,0.46606060606060606
1,target_population,2,33,33,0,33,LOOCV,66,DecisionTree,NUM_followers,1,True,0.4090909090909091,0.4117647058823529,0.42424242424242425,0.417910447761194,0.43296602387511474
1,target_population,3,50,33,17,17,KFold,5,RandomForest,NUM_followers,1,False,0.43,0.4371314032570038,0.43,0.43218865648955856,
1,target_population,3,17,17,17,17,KFold,5,RandomForest,NUM_followers,1,True,0.4117647058823529,0.41118421052631576,0.4117647058823529,0.41077441077441074,
1,target_population,2,50,33,0,33,KFold,5,RandomForest,NUM_followers,1,False,0.46987951807228917,0.35135135135135137,0.3939393939393939,0.37142857142857144,0.46818181818181814
1,target_population,2,33,33,0,33,KFold,5,RandomForest,NUM_followers,1,True,0.5454545454545454,0.5405405405405406,0.6060606060606061,0.5714285714285714,0.5385674931129476
1,target_population,3,50,33,17,17,LOOCV,100,RandomForest,NUM_followers,1,False,0.4,0.4086549707602339,0.4,0.40312824314306894,
1,target_population,3,17,17,17,17,LOOCV,51,RandomForest,NUM_followers,1,True,0.39215686274509803,0.3906590413943355,0.39215686274509803,0.39120617944147357,
1,target_population,2,50,33,0,33,LOOCV,83,RandomForest,NUM_followers,1,False,0.46987951807228917,0.35135135135135137,0.3939393939393939,0.37142857142857144,0.4390909090909091
1,target_population,2,33,33,0,33,LOOCV,66,RandomForest,NUM_followers,1,True,0.45454545454545453,0.4594594594594595,0.5151515151515151,0.4857142857142857,0.4210284664830119
1,target_population,3,50,33,17,17,KFold,5,SVM,NUM_followers,1,False,0.5,0.25,0.5,0.33333333333333326,
1,target_population,3,17,17,17,17,KFold,5,SVM,NUM_followers,1,True,0.3137254901960784,0.3045843045843046,0.3137254901960784,0.29668109668109666,
1,target_population,2,50,33,0,33,KFold,5,SVM,NUM_followers,1,False,0.6024096385542169,0.0,0.0,0.0,0.4387878787878788
1,target_population,2,33,33,0,33,KFold,5,SVM,NUM_followers,1,True,0.4696969696969697,0.46153846153846156,0.36363636363636365,0.4067796610169492,0.45270890725436175
1,target_population,3,50,33,17,17,LOOCV,100,SVM,NUM_followers,1,False,0.5,0.25,0.5,0.33333333333333326,
1,target_population,3,17,17,17,17,LOOCV,51,SVM,NUM_followers,1,True,0.0,0.0,0.0,0.0,
