a5xEWzKcLW,,,,,,,False,,,https://twitter.com/a5xEWzKcLW,
FeserEdward,Edward Feser,"Professor of Philosophy, Scholastic, Catholic","Los Angeles, California",https://t.co/L80bWdknkv,,"1,643",True,,February 2022,https://twitter.com/FeserEdward,https://pbs.twimg.com/profile_images/1557539769617227777/OzAb7iNe_200x200.jpg
firstinkbooks,firstinkbooks,"First Ink is THE place to discover upcoming YA reads, authors & gain access to exclusive content.  

Account no longer monitored, follow us elsewhere",,https://t.co/hLvsJDxQ6d,188,35,False,,January 2024,https://twitter.com/firstinkbooks,https://pbs.twimg.com/profile_images/1769641320589455360/pd689MZi_200x200.jpg
AliMetwali2,Ali Alkarargy,(( ليت الشباب يعود يوما )),,,19,"1,000",False,,May 2015,https://twitter.com/AliMetwali2,https://pbs.twimg.com/profile_images/858914542931324928/H1_qarXu_200x200.jpg
ykdqcCSDNC,,,,,,,False,,,https://twitter.com/ykdqcCSDNC,
YemeniArchive,Yemeni Archive,"Yemeni Archive is a open source platform that collects, curates, verifies, and preserves visual documentation of human rights violations in #Yemen",,https://t.co/P1WvtUDjaA,"3,364",137,False,,January 2019,https://twitter.com/YemeniArchive,https://pbs.twimg.com/profile_images/1653754989951475713/L_UcIRHA_200x200.jpg
V0lHiMlqat08bCY,دکتر محسن جلیلوند,,,,10,100,False,,January 2019,https://twitter.com/V0lHiMlqat08bCY,https://pbs.twimg.com/profile_images/1089851956183613441/N9KaQFqO_200x200.jpg
Aria__shot,Aria Shot,,"Los Angeles, CA",,235,"6,280",False,,May 2025,https://twitter.com/Aria__shot,https://pbs.twimg.com/profile_images/1919277699350003712/9VdeTqAf_200x200.jpg
heam_10771dr,Heam,,,,16,87,False,,October 2017,https://twitter.com/heam_10771dr,https://pbs.twimg.com/profile_images/1101548915046920193/wr7ujzqv_200x200.jpg
itsallajokehaha,Shallow Basterds,OldGal,UK,,75,192,False,,May 2013,https://twitter.com/itsallajokehaha,https://pbs.twimg.com/profile_images/1204745351879708672/30BYwpX3_200x200.jpg
matthieuslisse,Matthieu Slisse,"Co-auteur ""Les Charognards. Enquête sur le business de la mort"") (Seuil, 2025) Journaliste pour 
@MediacitesLille","Lille, France",https://t.co/KCTMQfeo2v,495,737,False,,November 2015,https://twitter.com/matthieuslisse,https://pbs.twimg.com/profile_images/1665760623399927810/d4ZawoxZ_200x200.jpg
EWaDGUPNPCqrOVt,重返61号公路,Crewmember，Global Nomad Traveler，Travel around the World，Travel Writer，Storyteller,China,https://t.co/hiObY0S1wn,313,"6,998",False,,July 2018,https://twitter.com/EWaDGUPNPCqrOVt,https://pbs.twimg.com/profile_images/1508598320226529282/zuBRXQ81_200x200.jpg
ArtDecider,Art Or Not Art,Art is not everything but anyone and anything can be art.,,https://t.co/0r558yawh3,,940,False,,October 2015,https://twitter.com/ArtDecider,https://pbs.twimg.com/profile_images/649429985434935296/YZKdnrR-_200x200.jpg
MoniriMorteza,Morteza Moniri,,,,10,36,False,,August 2020,https://twitter.com/MoniriMorteza,https://pbs.twimg.com/profile_images/1790038752737284097/5S_bSKZy_200x200.jpg
Rudra_81,Rudra C,"Director 
@CarnegieIndia
 Tweets personal.","New Delhi, India",https://t.co/6FvA1CIEeg,"7,581","2,484",True,,October 2013,https://twitter.com/Rudra_81,https://pbs.twimg.com/profile_images/651379443651338240/bkW18pkP_200x200.jpg
zdVU2WxnE4,,,,,,,False,,,https://twitter.com/zdVU2WxnE4,
AE4689720461879,A.E,,,,7,231,False,,July 2025,https://twitter.com/AE4689720461879,https://abs.twimg.com/sticky/default_profile_images/default_profile_200x200.png
Eemibrarc496,Eemibrarc,,,,21,612,False,,April 2025,https://twitter.com/Eemibrarc496,https://pbs.twimg.com/profile_images/1910127561423618048/bMgKObq__200x200.jpg
Shaheenchevv,Shaheen Bakhshi,راست افراطی، دشمن چپ و عسلامی,,,"5,147",337,True,,October 2022,https://twitter.com/Shaheenchevv,https://pbs.twimg.com/profile_images/1938764493133082625/i0sFKCvG_200x200.jpg
SalomeSeyednia,Salome Seyednia,"Journalist / Producer 
@Manototv",London,https://t.co/XJAWIQvkNy,,526,True,,May 2010,https://twitter.com/SalomeSeyednia,https://pbs.twimg.com/profile_images/1889318160496488448/QITtFJaD_200x200.jpg
AlgonquinBooks,Algonquin Books,"Founded in 1983, independent publisher of literary fiction and narrative nonfiction. Opinions our own, not representative of the company.","Chapel Hill, NC, & NYC",https://t.co/76RUap4Fot,,"2,167",False,,October 2008,https://twitter.com/AlgonquinBooks,https://pbs.twimg.com/profile_images/1816195778865442817/ADVYx-Y3_200x200.jpg
So999Mi,همون همیشگی,کجا میری؟,زباله دان تاریخ,,50,316,False,,August 2023,https://twitter.com/So999Mi,https://pbs.twimg.com/profile_images/1976633668828368896/8kMrx7xz_200x200.jpg
friezeofficial,Frieze,"Frieze is no longer on X. Find us on Instagram: 
instagram.com/friezeofficial

Bringing together the global art community since 1991. Join Frieze!",,https://t.co/Fe8NwOu3WX,,"1,628",False,,March 2009,https://twitter.com/friezeofficial,https://pbs.twimg.com/profile_images/1798368628972089344/G-oVITps_200x200.jpg
KemetArtistry,Kemet Artistry,"""Kemet Artistry is a creative space where art meets timeless value. Each piece is crafted with originality, blending simplicity and emotion to create artworks t",,https://t.co/wSeZ8BZYQg,,10,False,,September 2025,https://twitter.com/KemetArtistry,https://pbs.twimg.com/profile_images/1969058563419938816/Jxecx86__200x200.jpg
ChwpanQ91296,چوپان‌قشقایی,فرزند ایران زمین از ایل بزرگ و استعمار ستیز قشقایی ،,Islamic Republic of Iran,,11,113,False,,July 2025,https://twitter.com/ChwpanQ91296,https://pbs.twimg.com/profile_images/1940729637069279232/uukCYE5v_200x200.jpg
thewilsoncenter,The Wilson Center,"Congressionally Chartered. Scholarship Driven. Fiercely Nonpartisan.
#WilsonSmart","Washington, D.C.",https://t.co/h6w03I92HZ,,"3,101",True,,September 2011,https://twitter.com/thewilsoncenter,https://pbs.twimg.com/profile_images/1808154292915691521/CpuV2eo4_200x200.jpg
avestamodiran,AvestaModiran,Business Development Manager,Canada,,58,408,False,,October 2024,https://twitter.com/avestamodiran,https://pbs.twimg.com/profile_images/1933904958740451328/4bczWkX5_200x200.jpg
Maziyarosanlo,M,,,,6,75,False,,July 2025,https://twitter.com/Maziyarosanlo,https://pbs.twimg.com/profile_images/1943175287186837504/YjOLFo9o_200x200.jpg
DeadlineDominic,Dominic Patten,"Deadline Executive Editor covering biz of H'wood, lawsuits, labor, politics, TV, Film + more. Opinions clearly mine. Send tips to dominicpatten@deadline.com",Palace of Discovery,https://t.co/srsS437biu,,"5,083",True,,June 2012,https://twitter.com/DeadlineDominic,https://pbs.twimg.com/profile_images/1744579778861232128/euYhIRs8_200x200.jpg
nypost,New York Post,"Breaking news, features and more from the NY Post. Follow   
@pagesix
, 
@nypmetro
, 
@nypostbiz
, 
@nypostsports
, 
@nypfashion
, 
@nypostopinion
, 
@vrtpod
, 
@_nynext","New York, NY",https://t.co/PwCuyvAYAJ,,10.1K,True,,November 2008,https://twitter.com/nypost,https://pbs.twimg.com/profile_images/966372680306868224/60wfGe9e_200x200.jpg
SaeedCher,Saeede Cher,,,,20,185,False,,September 2017,https://twitter.com/SaeedCher,https://pbs.twimg.com/profile_images/1525905533999493120/pk-hN4Zh_200x200.jpg
ChiamakaNw36424,,,,,,,False,,,https://twitter.com/ChiamakaNw36424,
PassionEventi,PassionEventi,"Cultura, cinema e spettacolo| Anteprime, curiosità e ospiti dal mondo degli eventi.",Italia,https://t.co/xKQBxdMMKz,0,23,False,,June 2025,https://twitter.com/PassionEventi,https://pbs.twimg.com/profile_images/1986216501863383040/h-pCG1sU_200x200.jpg
NorthwesternU,Northwestern,"The official account of Northwestern University, highlighting breakthrough research, leading faculty and the student experience.","Evanston, IL",https://t.co/ziSAdXU7X0,,"1,824",False,,April 2009,https://twitter.com/NorthwesternU,https://pbs.twimg.com/profile_images/878641233245163520/Qj-gLi0v_200x200.jpg
dadmehr_d,دادمهر,,,,318,"2,699",False,,December 2015,https://twitter.com/dadmehr_d,https://pbs.twimg.com/profile_images/682888390052810752/337aQzzn_200x200.jpg
AlexFinn,Alex Finn,"Founder/CEO of Creator Buddy, the only AI trained on all of your X posts. Built a $300k ARR app by myself.  Check it out: 
creatorbuddy.io","Join 38,000 others",https://t.co/mTLZbTjv4A,,"8,656",True,,March 2021,https://twitter.com/AlexFinn,https://pbs.twimg.com/profile_images/1907567991086264320/If3gEl6f_bigger.png
pjr_omar67049,Omar Panjshiri,سرباز امارت اسلامی,Afghanistan,,226,"1,065",False,,September 2025,https://twitter.com/pjr_omar67049,https://pbs.twimg.com/profile_images/1970900299478081536/7onraHmT_200x200.jpg
Dhonnelli,1DHONNELLI,aka OMOHIDUNNUOLAH THE GREAT ! BarryStar Deluxe - OUT NOW,"England, United Kingdom",,288,"1,237",False,,September 2023,https://twitter.com/Dhonnelli,https://pbs.twimg.com/profile_images/1984755972024266752/c5ZuLN0B_200x200.jpg
gniola,Gabriele Niola,"Guardo film e gioco a videogiochi. La vita che volevo da  bambino BadTaste, Wired, Esquire e i400calci,
Cinema @ Il Post,
Contributor @ Screen International",Rome,https://t.co/VZwYRHhGGe,"5,307",415,False,,September 2008,https://twitter.com/gniola,https://pbs.twimg.com/profile_images/1880751769132687360/RDSkvaIY_200x200.jpg
ManoushZ,Manoush Zomorodi,"Host of 
@NPR
’s 
@TEDRadioHour
. Author of ""Bored + Brilliant."" Mom to 2; 
@joshrobin
’s co-pilot.",New York,https://t.co/WIstD7Ea9d,,"3,507",False,,August 2009,https://twitter.com/ManoushZ,https://pbs.twimg.com/profile_images/1708836161123127296/-xLIded5_200x200.jpg
dear_rhian,Rhian,"Romance & Fantasy author  | Rep: Lauren Gardner 
@BLM_agency
 | Literary Agent  | Cymraes  | She/her | Stage 4 cancer girly","London, England",https://t.co/zxUl1pEIFG,"1,481",315,False,,July 2009,https://twitter.com/dear_rhian,https://pbs.twimg.com/profile_images/1898509707658121216/Wd_GRy3E_200x200.jpg
hossam_abuelela,hossam abu-elela,صفحة تهتم بجديد الاصدارات فى عالم النشر خاصة الشرق الأوسط و الدراسات الإسلامية للمهتمين بالقراءة و عالم الكتب,ASSUIT - EGYPT,,"3,471","4,553",False,,February 2011,https://twitter.com/hossam_abuelela,https://pbs.twimg.com/profile_images/1968939467583942657/wWTL04oE_200x200.jpg
manonnan,Tony M. Alvarez,"Just me.. A fun guy, a fighter, a believer, a wiccan. As a human I'm unique, and I love the way I am!","Siquirres, Costa Rica",,41,256,False,,December 2009,https://twitter.com/manonnan,https://pbs.twimg.com/profile_images/1046056080860737542/IGJIzKgh_200x200.jpg
ShivaNejad86,Shiva Ghominejad,,,,2,59,False,,November 2025,https://twitter.com/ShivaNejad86,https://abs.twimg.com/sticky/default_profile_images/default_profile_200x200.png
Melika_Ahmadi1,Melika Ahmadi,ROBSSESED,Islamic Republic of Iran,,10,137,False,,April 2018,https://twitter.com/Melika_Ahmadi1,https://pbs.twimg.com/profile_images/1050580253201113088/F8JuxXq8_200x200.jpg
UbuperFQ,UbuperFrancoQuadri,Associazione nata nel marzo 2012 per tutelare e valorizzare l'opera del grande critico e editore teatrale.,,https://t.co/UeYPB0F2cu,"1,926",819,False,,October 2012,https://twitter.com/UbuperFQ,https://pbs.twimg.com/profile_images/3396102548/678ca58f76df57cc80a323b7077c232d_200x200.jpeg
tIthWlvPhc,,,,,,,False,,,https://twitter.com/tIthWlvPhc,
Tulane,Tulane University,"“Non sibi sed suis” Not for oneself, but for one’s own  #Tulane | #RollWave","New Orleans, LA",https://t.co/1Iwuz9ranm,,642,False,,April 2009,https://twitter.com/Tulane,https://pbs.twimg.com/profile_images/1801320936517300224/kUig7iex_200x200.jpg
MaLaRia_TV,MaLa,"Twitch Partner 60k |RolePlayer psychopathe à temps partiel | work for 
@grandlineserv
 | Ziegen / Ripp / Silas/ Lewis / Davis / Vex mail: malariatv@outlook.fr","Franche-Comté, France",https://t.co/QONrfpYjI6,"9,715",478,True,,July 2013,https://twitter.com/MaLaRia_TV,https://pbs.twimg.com/profile_images/1862558912349638656/HCFIiiOM_200x200.jpg
MPhils9239,castro,,,,3,155,False,,May 2024,https://twitter.com/MPhils9239,https://pbs.twimg.com/profile_images/1791850704132354048/g2iYK79d_200x200.jpg
5ogand,Sogand,Artist,"London, England",https://t.co/Tn1ZhXV2B5,,72,False,,January 2013,https://twitter.com/5ogand,https://pbs.twimg.com/profile_images/1839194176065343488/iScvvPpV_200x200.jpg
Manus2John,Manus John,PhD researcher investigating graffiti in cities affected by conflict. May post sea related activities.,,,32,193,False,,September 2021,https://twitter.com/Manus2John,https://pbs.twimg.com/profile_images/1437403963675000833/YC_vslFi_200x200.jpg
uesshitamigi,暇な時にラクガキする垢,暇な時しかない暇人です ゲームとか好きです フォローしてくれたらいとういのぢ,,,,10,False,,September 2025,https://twitter.com/uesshitamigi,https://pbs.twimg.com/profile_images/1987519450699247616/Xcezbsgn_200x200.jpg
DAVIDHALBRIGHT1,David Albright,President and Founder Institute for Science and International Security.            A lifetime spent studying secret nuclear weapons efforts,@TheGoodISIS,https://t.co/oGcYgVsZMz,,"1,823",True,,October 2022,https://twitter.com/DAVIDHALBRIGHT1,https://pbs.twimg.com/profile_images/1585660783236612097/pRjCtuNC_200x200.jpg
zomomedia,ZOMO Consulting,,Sydney,,189,"3,346",False,,August 2012,https://twitter.com/zomomedia,https://pbs.twimg.com/profile_images/1116290086486728704/Z4swpSpL_200x200.png
almudenakm,Novia del Madrid,"Gallega 100% , pero llevo Madrid en mi corazón.",,,"1,010",545,False,,November 2011,https://twitter.com/almudenakm,https://pbs.twimg.com/profile_images/1984390250303508480/PvdNuifQ_200x200.jpg
soli034,Salman,,,,,2,False,,November 2025,https://twitter.com/soli034,https://pbs.twimg.com/profile_images/1986163558443298816/kPFUu9Yt_200x200.jpg
masoud_aty,Masoud Atyabi,,,,8,122,False,,September 2023,https://twitter.com/masoud_aty,https://pbs.twimg.com/profile_images/1976199471190159360/p_IOiKs3_200x200.jpg
femsol93,femmes solidaires de Seine-Saint-Denis,"Solidarité avec les luttes des femmes dans le monde entier.
Vous êtes victime de violences? n'hésitez pas à nous contacter au 09 71 47 83 04",Seine-Saint-Denis,https://t.co/wZr5foEIx9,202,306,False,,February 2020,https://twitter.com/femsol93,https://pbs.twimg.com/profile_images/1232364562835476480/ujun_nWT_200x200.jpg
MoralejoHector,"Moralejo, Héctor","series de ciencia ficción
salud
tecnologia
astronomia","Ricardone, Santa Fe, Argentina",,27,"1,570",False,,July 2017,https://twitter.com/MoralejoHector,https://pbs.twimg.com/profile_images/1072315880258879488/GmgvVz67_200x200.jpg
SpecialIran,IR.Special.Representative.for.Afg,حسن كاظمى قمى | Hassan Kazemi Ghomi PRESIDENT'S SPECIAL REPRESENTATIVE FOR AFGHANISTAN AFFAIRS | نماینده ویژه رئیس جمهور در امور افغانستان,tehran,,"7,054",3,True,,June 2022,https://twitter.com/SpecialIran,https://pbs.twimg.com/profile_images/1797545854166876160/ngvBCE7W_200x200.jpg
natgeo,National Geographic,Inspiring the explorer in everyone,Global,https://t.co/1kQE47ceZW,,182,True,,November 2008,https://twitter.com/natgeo,https://pbs.twimg.com/profile_images/1592560747707600897/6_8AjTmK_200x200.jpg
Mjd_Qavam,Majid Qavam,"An engineering graduate
Seeking the sign of Him in every form
We have come together for the sake of Humankind
Fresh start — previous account closed!",IRAN,,3,108,False,,June 2025,https://twitter.com/Mjd_Qavam,https://pbs.twimg.com/profile_images/1933408739890987008/flLQLhkY_200x200.jpg
FortuneMagazine,FORTUNE,Making business better since 1930.,New York,https://t.co/lCONu6h82G,,660,True,,March 2009,https://twitter.com/FortuneMagazine,https://pbs.twimg.com/profile_images/1754630276116811776/N3_onOyu_200x200.jpg
ElPresiPM2006,Páris Momplet Ordoñez,Estudiante del doble grado en periodismo y ciencias políticas  . Director y presentador de Politikeo con PÁRIS Momplet. Del Real Madrid,"Fuenlabrada, España",,747,"2,828",False,,January 2023,https://twitter.com/ElPresiPM2006,https://pbs.twimg.com/profile_images/1895047807507087360/zqyUfEaf_200x200.jpg
britneyspears,Britney Spears,Artist  Mamma  Pray Every Day  Chef in the works,"Los Angeles, CA",https://t.co/EugLkkPmeu,,334.6K,True,,September 2008,https://twitter.com/britneyspears,https://pbs.twimg.com/profile_images/1910684679260254208/5ia_GxT8_200x200.jpg
GiggleAcademy,Giggle Academy,"Free English learning app for kids  Everyone in the world should have access to education  Our mission is to make learning fun, addictive, and free for all",,https://t.co/WsyJYJLqaI,,207,True,,March 2024,https://twitter.com/GiggleAcademy,https://pbs.twimg.com/profile_images/1783012899348242433/ZnIG5Jnv_200x200.jpg
B1755455699741,ب,"when you see me again, it won’t be me",,,411,"1,818",True,,September 2023,https://twitter.com/B1755455699741,https://pbs.twimg.com/profile_images/1895195926018564098/LM6hktgE_200x200.jpg
SecPlanner,Security Planner,"CR Security Planner is a free, easy-to-use guide to staying safer online from the experts 
@ConsumerReports
.",,https://t.co/8lGXKM6NTC,"2,378",232,False,,November 2017,https://twitter.com/SecPlanner,https://pbs.twimg.com/profile_images/1765512755296296960/UG-gtNmX_200x200.png
SSiddiqui89720,Moonlight(MK),love these two countries also  this country I love but not govt of  ok,,,215,"1,389",True,,December 2023,https://twitter.com/SSiddiqui89720,https://pbs.twimg.com/profile_images/1973385320788828161/ljofl1bj_200x200.jpg
thebestisl70815,thebestislam,,,,0,4,False,,November 2025,https://twitter.com/thebestisl70815,https://abs.twimg.com/sticky/default_profile_images/default_profile_200x200.png
criterionchannl,Criterion Channel,"Classics and discoveries from around the world, thematically programmed with special features, on a streaming service brought to you by 
@Criterion
.",,https://t.co/iJPiZ7J3dM,,773,True,,November 2016,https://twitter.com/criterionchannl,https://pbs.twimg.com/profile_images/799636319525867521/P0nXb5O5_200x200.jpg
hadi__ghanbari,Hadi Ghanbari,هادی قنبری,,,250,"1,425",False,,August 2021,https://twitter.com/hadi__ghanbari,https://pbs.twimg.com/profile_images/1572064766507765766/MpMUi6Kg_200x200.jpg
esmaeils1169,اسماعیل,"Esmaeil Salmanpoor. Human rights activist, freelance writer and researcher",France,,,737,True,,March 2020,https://twitter.com/esmaeils1169,https://pbs.twimg.com/profile_images/1238156295334748162/C2Ry-lb8_200x200.jpg
Wodgier202y,,,,,194,"3,161",False,,September 2025,https://twitter.com/Wodgier202y,https://pbs.twimg.com/profile_images/1980283108327854080/2ecvZUdG_200x200.jpg
MMhmdy57023,مهدی محمدی,,,,0,11,False,,August 2025,https://twitter.com/MMhmdy57023,https://pbs.twimg.com/profile_images/1953749150585270272/sFmQzRVe_200x200.png
almaidahpodcast,James Rayment,British/ American. Director of the Al-Ma’idah Initiative promoting friendly and honest conversations between Christians and Muslims. Podcast on all platforms.,Seattle,https://t.co/fI5hEPoQ2G,191,280,True,,April 2020,https://twitter.com/almaidahpodcast,https://pbs.twimg.com/profile_images/1841183541989949443/0Y98P_H7_200x200.jpg
HwmnMsahb,هومن مصاحب,,,,663,"1,265",False,,May 2023,https://twitter.com/HwmnMsahb,https://pbs.twimg.com/profile_images/1654020434881380352/g4MR6nL5_200x200.jpg
TheGuyPearce,Guy Pearce,"There are 2 kinds of people in the world
Those who say ""If you've got it, flaunt it""
& those who say ""If you've got it, spare a thought for those who haven't""",World-ish,http://t.co/zsbaVriHo0,,368,False,,October 2014,https://twitter.com/TheGuyPearce,https://pbs.twimg.com/profile_images/1283835406975471616/EhTV50RZ_200x200.jpg
ariadne120,Ariadne,,"Queens, NY",,88,991,False,,August 2009,https://twitter.com/ariadne120,https://pbs.twimg.com/profile_images/1917528601735446528/nkhVsY-G_200x200.jpg
StefaniP75701,Stefani Pease,My mission in life is to make a positive impact through #socialdevelopment initiatives. I'm passionate about driving progress and finding innovative ways to bet,,,0,9,False,,November 2025,https://twitter.com/StefaniP75701,https://pbs.twimg.com/profile_images/1986436038836035585/-e1AK9F-_200x200.jpg
HONGEUNCHAE_TH,EUNCHAE THAILAND,"𐔌❤︎ ͡ 𐦯 THAILAND FANBASE SPREAD LOVE FOR #홍은채 #HONGEUNCHAE of 
@le_sserafim
 𓂃⑅",hhh.e_c.v,https://t.co/9ddfHsSjV4,"2,418",22,True,,March 2023,https://twitter.com/HONGEUNCHAE_TH,https://pbs.twimg.com/profile_images/1980512131016515584/1WJ8kaZs_200x200.jpg
dog_rates,WeRateDogs,"Your Only Source For Professional Dog Ratings Instagram and Facebook ➜ WeRateDogs partnerships@weratedogs.com | nonprofit: 
@15outof10
 ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀",,https://t.co/ao6Zuo5rL7,,13,True,,November 2015,https://twitter.com/dog_rates,https://pbs.twimg.com/profile_images/1985014265238200322/-g7Ma3JN_200x200.jpg
Amirm2002,Amir,,,,11,177,False,,March 2023,https://twitter.com/Amirm2002,https://abs.twimg.com/sticky/default_profile_images/default_profile_200x200.png
TOYOTA_GR,TOYOTA GAZOO Racing,トヨタ自動車のTOYOTA GAZOO Racing公式Xアカウントです。GRの最新車種情報や国内外のモータースポーツの最新情報をお届けしています。,愛知県豊田市トヨタ町1番地,https://t.co/H9vVbgnuT9,,478,True,,June 2015,https://twitter.com/TOYOTA_GR,https://pbs.twimg.com/profile_images/1093026508208099329/-VYMJ7Mi_200x200.jpg
OliverVarhelyi,Oliver Varhelyi,Commissioner for Health and Animal Welfare,"Brussels, Belgium",https://t.co/o9LMpI2t8c,,714,True,,March 2016,https://twitter.com/OliverVarhelyi,https://pbs.twimg.com/profile_images/1863237964697931777/7bCmmmsI_200x200.jpg
SElPXWSkFa,,,,,,,False,,,https://twitter.com/SElPXWSkFa,
Vasa81129719,Вася,,,,6,315,False,,January 2022,https://twitter.com/Vasa81129719,https://abs.twimg.com/sticky/default_profile_images/default_profile_200x200.png
lsocomposers,LSO Composer Schemes,"The home of the 
@londonsymphony
's Soundhub, Panufnik and Jerwood Composer+ Schemes",LSO St Luke's,,"3,226","2,151",False,,November 2011,https://twitter.com/lsocomposers,https://pbs.twimg.com/profile_images/1823762115192131584/uFrcn17D_200x200.jpg
S71967Sparkie,SeptemberSparkie,Sparkie’s Mom,,,418,708,False,,August 2024,https://twitter.com/S71967Sparkie,https://pbs.twimg.com/profile_images/1823843091129749504/Q2wo0-zV_200x200.jpg
MiguelAriasS,Miguel Arias,"Aquí no ha pasado nada, Lun-Vier, de 6 a 9 a.m. 
@CircuitoX
, 
CircuitoX.com. Locutor, músico y profesor UCAB. Enseño para aprender. Venezuela. Escéptico.","Caracas, Venezuela",,,"6,567",False,,March 2009,https://twitter.com/MiguelAriasS,https://pbs.twimg.com/profile_images/1702112223357706240/r-4G8bgB_200x200.jpg
Jdgreat0606,Jherald,,,,0,1,False,,January 2025,https://twitter.com/Jdgreat0606,https://pbs.twimg.com/profile_images/1881910466089459712/nTL_mYIN_200x200.jpg
Dawnmeans__,یه بنده خدا,یک دائم الخسته‌ی کج خلق,,,,637,False,,May 2017,https://twitter.com/Dawnmeans__,https://pbs.twimg.com/profile_images/1983658267239694336/goVGdMpL_200x200.jpg
kal_motlg,khalaf mutlaq/خلف الثقيل العتيبي,snapchat 2 : kqn222 instagram:khalaf_m_n_o,المملكة العربية السعودية,https://t.co/z9ZaRvxxZc,"4,298","5,821",False,,January 2018,https://twitter.com/kal_motlg,https://pbs.twimg.com/profile_images/1816878752325931009/ox4fY0uq_200x200.jpg
flyingchow,flyingchow,chemist,"Suzhou, China",,291,"1,461",False,,May 2010,https://twitter.com/flyingchow,https://pbs.twimg.com/profile_images/1121037261242499072/Robd3lok_200x200.jpg
YahyaGolMoham,Yahya GM.,تا وقتی که میشود متحد بود، هیچ تاريکی ای ممتد نمی‌ماند,everywhere,,,91,False,,March 2022,https://twitter.com/YahyaGolMoham,https://pbs.twimg.com/profile_images/1720076810451603456/PeEBAZ6E_200x200.jpg
kafuka_no_ie,児童養護施設 鹿深の家【公式】,滋賀県甲賀市にあります児童養護施設 鹿深の家の公式アカウントです  クラウドファンディング、たくさんのご支援ありがとうございました,滋賀県甲賀市,https://t.co/OYZm8KDXLz,204,217,False,,June 2023,https://twitter.com/kafuka_no_ie,https://pbs.twimg.com/profile_images/1726911093355020288/5btQA7qt_200x200.jpg
khatoon_ahoorai,R,Roya keshmiri,"Mount Vernon, WA",,4,112,False,,November 2022,https://twitter.com/khatoon_ahoorai,https://pbs.twimg.com/profile_images/1610391485375188993/2jHUZ1Cg_200x200.jpg
victoriawazrx,Wazirx Victoria,"survivors rebuilding longwood valley  idle-game built on solana | loot, trade, upgrade, earn.","Chicago, IL",,6,752,False,,September 2023,https://twitter.com/victoriawazrx,https://pbs.twimg.com/profile_images/1706727193789767682/wavvuKKH_200x200.jpg
Nurgeldi9317,Нұргелді,,,,,22,False,,September 2021,https://twitter.com/Nurgeldi9317,https://pbs.twimg.com/profile_images/1442875890745053193/0iMp6vlO_200x200.jpg
TheDailyBeast,The Daily Beast,"Independent. Intelligent. Influential. Send tips to tips@thedailybeast.com

Check out 
@beastobsessed
, our new hub for pop-culture's moments, movies and shows!","New York, NY",https://t.co/F8DfniC2XD,,"1,076",True,,August 2008,https://twitter.com/TheDailyBeast,https://pbs.twimg.com/profile_images/1234868520040771584/28a_ytJJ_200x200.jpg
FreefromTorture,Freedom from Torture,"Torture tries to destroy lives. We won't let it. We stand with survivors, providing therapy and support, and fighting for change together.",UK,https://t.co/09JmVltFae,,"6,229",False,,August 2010,https://twitter.com/FreefromTorture,https://pbs.twimg.com/profile_images/1276553043878830083/QKlOBBLs_200x200.jpg
HiddenUnsaid,hidden feelings,retweets are hints and favourites are hidden feelings,,,18,268,False,,January 2015,https://twitter.com/HiddenUnsaid,https://pbs.twimg.com/profile_images/558101291788816384/Q2ulVc9t_200x200.png
AntonioCes18616,Antonio Cesarano,,,,78,"1,058",False,,July 2025,https://twitter.com/AntonioCes18616,https://pbs.twimg.com/profile_images/1941699960820445184/tJVkCEq1_200x200.jpg
E34fkehDwa,,,,,,,False,,,https://twitter.com/E34fkehDwa,
uaefa_ae,UAEFA,"الحساب الرسمي لاتحاد الإمارات لكرة القدم 

The Official Account Of UAE Football Association",UAE,https://t.co/D47HL32Kew,,56,True,,August 2012,https://twitter.com/uaefa_ae,https://pbs.twimg.com/profile_images/1754519670395125760/edWymPll_200x200.jpg
Seremedy,Seremedy Official,"Visual rock band from Sweden.
スウェーデンからの大人気V系バンド。1st Major Album 「Welcome to our MADNESS」発売中","Sundsvall/Stockholm, Sweden",http://t.co/rEi0F0s3G6,"7,399","7,200",False,,September 2009,https://twitter.com/Seremedy,https://pbs.twimg.com/profile_images/2344829045/gylsv0cofbe0a7m12qgd_200x200.jpeg
parsa207,پارسا,,,,53,"1,107",False,,December 2010,https://twitter.com/parsa207,https://pbs.twimg.com/profile_images/1575862560942956550/1sHcgMgI_200x200.jpg
persiansos,برگ سفید,,,,3,640,False,,October 2024,https://twitter.com/persiansos,https://pbs.twimg.com/profile_images/1877397476300251136/EtI95gYr_200x200.jpg
ehsanmansuri,Ehsan Mansouri,,"London, England",,,889,False,,December 2015,https://twitter.com/ehsanmansuri,https://pbs.twimg.com/profile_images/1966235136409636864/WEeuax8h_200x200.jpg
janetleon,Janet Leon,Singer/songwriter/human being,,,"1,119",318,False,,February 2010,https://twitter.com/janetleon,https://pbs.twimg.com/profile_images/1327116783665377281/j4cRYKHu_200x200.jpg
aanonyme4,𝙈𝙞𝙨𝙨,"Chaque rencontre est un don d'Allah, qu'elle soit bonheur ou leçon. I #Freeworld - #Madridista I Loin de Marie-Joie, à la recherche du One Piece","Au Vinland, chez Ichiraku",,64,681,False,,September 2025,https://twitter.com/aanonyme4,https://pbs.twimg.com/profile_images/1984935364901920768/Ijaoqx8b_200x200.jpg
